number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,25,300,0.8571428571428571,1,True,True,True
2,0,25,381,0.8,0,False,False,True
2,0,25,450,1.0,1,False,True,False
2,0,25,480,0.8,1,False,True,False
2,0,25,37,0.75,0,False,False,True
2,0,25,100,0.7142857142857143,1,False,True,False
2,0,25,144,0.8888888888888888,1,False,True,False
2,0,25,146,0.7777777777777778,0,False,False,True
2,0,25,202,0.875,1,False,True,False
2,0,25,229,0.8,0,False,False,True
2,0,25,287,0.8571428571428571,1,False,True,False
2,0,25,319,0.75,1,False,True,False
2,0,25,323,1.0,0,False,False,True
2,0,25,409,0.6,0,False,False,True
2,0,25,422,0.6666666666666666,0,False,False,True
2,0,25,435,0.8,0,False,False,True
2,0,25,465,1.0,0,False,False,True
2,0,25,492,1.0,0,False,False,True
2,0,25,62,0.7727272727272727,1,True,True,True
2,0,25,496,0.8,1,False,True,False
2,0,25,155,0.7777777777777778,0,False,False,True
2,0,25,176,0.9166666666666666,0,True,False,False
2,0,25,294,0.8571428571428571,1,False,True,False
2,0,25,313,0.8333333333333334,0,False,False,True
2,0,25,424,0.7142857142857143,1,False,True,False
2,0,25,455,1.0,0,False,False,True
2,0,25,115,0.8333333333333334,1,False,True,False
2,0,25,120,0.6666666666666666,1,False,True,False
2,0,25,282,0.7142857142857143,1,True,True,True
2,0,25,112,0.75,1,False,True,False
2,0,25,212,0.875,1,False,True,False
2,0,25,278,0.75,1,False,True,False
2,0,25,493,0.8,1,False,True,False
2,0,25,499,0.8,1,False,True,False
2,0,25,83,0.6666666666666666,1,False,True,False
2,0,25,260,1.0,1,False,True,False
2,0,25,356,1.0,1,False,True,False
2,0,25,488,0.6,1,False,True,False
2,0,25,335,0.75,1,False,True,False
2,0,25,271,0.875,1,False,True,False
2,0,25,261,0.8571428571428571,1,False,True,False
2,0,25,334,0.8,1,False,True,False
2,0,25,399,1.0,1,True,True,True
2,0,25,209,0.75,1,False,True,False
2,0,25,471,1.0,1,True,True,True
2,0,25,215,0.6666666666666666,0,False,False,True
2,0,25,463,0.8,1,False,True,False
2,0,25,299,0.5714285714285714,1,True,False,False
2,0,25,173,1.0,1,False,True,False
2,0,25,224,1.0,1,True,True,True
2,0,25,347,0.875,1,False,True,False
2,0,25,385,0.8,1,False,True,False
2,0,25,390,0.8333333333333334,1,False,True,False
2,0,25,80,0.8125,1,True,True,True
2,0,25,477,0.8,1,False,True,False
2,0,25,415,0.6,1,False,True,False
2,0,25,241,0.9,1,False,True,False
2,0,25,119,0.6666666666666666,1,False,True,False
2,0,25,291,0.8,1,False,True,False
2,0,25,486,0.8,1,False,True,False
2,0,25,285,1.0,1,False,True,False
2,0,25,124,0.8333333333333334,1,False,True,False
2,0,25,428,0.3333333333333333,0,False,False,True
2,0,25,369,0.8,1,False,True,False
2,0,25,377,0.5,1,False,False,True
2,0,25,366,0.6666666666666666,1,False,True,False
2,0,25,483,0.8333333333333334,1,False,True,False
2,0,25,458,1.0,1,False,True,False
2,0,25,462,0.6666666666666666,1,False,True,False
2,0,25,292,0.8333333333333334,1,False,True,False
2,0,25,482,0.8,1,True,True,True
2,0,25,375,0.8,1,False,True,False
2,0,25,368,1.0,1,False,True,False
2,0,25,443,0.8,1,False,True,False
2,0,25,457,0.6,1,False,True,False
2,0,25,330,1.0,1,False,True,False
2,0,25,479,1.0,1,False,True,False
2,0,25,469,0.6,1,False,True,False
2,0,25,277,0.5714285714285714,1,False,False,True
2,0,25,412,0.5714285714285714,1,False,False,True
2,0,25,456,0.8,1,False,True,False
2,0,25,440,1.0,1,False,True,False
2,0,25,495,0.6,1,False,True,False
2,0,30,20,0.8666666666666667,1,True,True,True
2,0,30,29,0.8461538461538461,1,True,True,True
2,0,30,59,0.7692307692307693,1,False,True,False
2,0,30,70,1.0,0,False,False,True
2,0,30,98,0.625,1,True,True,True
2,0,30,143,1.0,0,True,False,False
2,0,30,213,0.8571428571428571,1,False,True,False
2,0,30,243,1.0,0,False,False,True
2,0,30,327,0.625,1,False,True,False
2,0,30,340,0.7142857142857143,0,True,False,False
2,0,30,472,1.0,1,False,True,False
2,0,30,116,0.6666666666666666,1,False,True,False
2,0,30,165,0.8333333333333334,1,False,True,False
2,0,30,219,0.6666666666666666,1,False,True,False
2,0,30,245,0.8571428571428571,1,True,True,True
2,0,30,247,0.75,1,True,True,True
2,0,30,362,1.0,0,False,False,True
2,0,30,383,0.7142857142857143,0,False,False,True
2,0,30,386,0.8,1,False,True,False
2,0,30,413,0.8,1,False,True,False
2,0,30,468,0.6,1,False,True,False
2,0,30,470,0.8333333333333334,1,False,True,False
2,0,30,484,0.8,0,False,False,True
2,0,30,172,0.7142857142857143,1,True,True,True
2,0,30,223,0.6666666666666666,1,False,True,False
2,0,30,246,0.875,1,False,True,False
2,0,30,265,1.0,0,False,False,True
2,0,30,441,1.0,1,False,True,False
2,0,30,117,0.9,1,False,True,False
2,0,30,227,1.0,1,False,True,False
2,0,30,254,0.8571428571428571,1,False,True,False
2,0,30,410,1.0,1,False,True,False
2,0,30,290,0.875,1,False,True,False
2,0,30,315,1.0,0,False,False,True
2,0,30,351,0.8333333333333334,1,False,True,False
2,0,30,401,0.8333333333333334,1,False,True,False
2,0,30,76,0.7692307692307693,1,False,True,False
2,0,30,142,0.8571428571428571,1,False,True,False
2,0,30,363,0.8333333333333334,1,False,True,False
2,0,30,374,0.8,1,False,True,False
2,0,30,446,0.6,1,False,True,False
2,0,30,494,0.8,1,False,True,False
2,0,30,49,1.0,1,False,True,False
2,0,30,217,0.75,1,False,True,False
2,0,30,238,0.875,1,True,True,True
2,0,30,279,0.6666666666666666,0,False,False,True
2,0,30,381,0.8,0,False,False,True
2,0,30,450,0.8,1,False,True,False
2,0,30,480,0.6,1,False,True,False
2,0,30,37,0.875,0,False,False,True
2,0,30,100,0.8571428571428571,1,False,True,False
2,0,30,144,0.8888888888888888,1,False,True,False
2,0,30,146,0.8888888888888888,0,False,False,True
2,0,30,202,0.75,1,False,True,False
2,0,30,229,0.8,0,False,False,True
2,0,30,287,0.8571428571428571,1,False,True,False
2,0,30,319,0.75,1,False,True,False
2,0,30,323,1.0,0,False,False,True
2,0,30,409,0.6,0,False,False,True
2,0,30,422,0.6666666666666666,0,False,False,True
2,0,30,435,0.8,0,False,False,True
2,0,30,465,1.0,0,False,False,True
2,0,30,492,1.0,0,False,False,True
2,0,30,496,0.8,1,False,True,False
2,0,30,155,0.7777777777777778,0,False,False,True
2,0,30,294,0.8571428571428571,1,False,True,False
2,0,30,313,0.6666666666666666,0,False,False,True
2,0,30,424,0.7142857142857143,1,False,True,False
2,0,30,455,1.0,0,False,False,True
2,0,30,115,0.8333333333333334,1,False,True,False
2,0,30,120,0.6666666666666666,1,False,True,False
2,0,30,112,0.75,1,False,True,False
2,0,30,212,0.75,1,False,True,False
2,0,30,278,0.875,1,False,True,False
2,0,30,473,0.8,0,True,False,False
2,0,30,493,0.8,1,False,True,False
2,0,30,499,0.8,1,False,True,False
2,0,30,83,0.6666666666666666,1,False,True,False
2,0,30,260,1.0,1,False,True,False
2,0,30,356,1.0,1,False,True,False
2,0,30,488,0.6,1,False,True,False
2,0,30,335,0.625,1,False,True,False
2,0,30,271,0.875,1,False,True,False
2,0,30,261,1.0,1,False,True,False
2,0,30,334,0.8,1,False,True,False
2,0,30,40,1.0,1,True,True,True
2,0,30,209,0.75,1,False,True,False
2,0,30,215,0.8333333333333334,0,False,False,True
2,0,30,463,0.8,1,False,True,False
2,0,30,173,1.0,1,False,True,False
2,0,30,347,0.875,1,False,True,False
2,0,30,385,1.0,1,False,True,False
2,0,30,390,0.8333333333333334,1,False,True,False
2,0,30,477,0.6,1,False,True,False
2,0,30,415,0.6,1,False,True,False
2,0,30,241,0.9,1,False,True,False
2,0,30,119,0.8333333333333334,1,False,True,False
2,0,30,291,0.6,1,False,True,False
2,0,30,486,0.6,1,False,True,False
2,0,30,285,1.0,1,False,True,False
2,0,30,187,0.8181818181818182,1,True,True,True
2,0,30,124,0.8333333333333334,1,False,True,False
2,0,30,428,0.5,0,False,False,True
2,0,30,369,0.8,1,False,True,False
2,0,30,377,0.5,1,False,False,True
2,0,30,366,0.6666666666666666,1,False,True,False
2,0,30,392,0.6666666666666666,1,True,True,True
2,0,30,483,0.8333333333333334,1,False,True,False
2,0,30,458,1.0,1,False,True,False
2,0,30,462,0.6666666666666666,1,False,True,False
2,0,30,292,0.8333333333333334,1,False,True,False
2,0,30,375,0.8,1,False,True,False
2,0,30,368,1.0,1,False,True,False
2,0,30,443,1.0,1,False,True,False
2,0,30,457,0.6,1,False,True,False
2,0,30,330,0.8333333333333334,1,False,True,False
2,0,30,479,1.0,1,False,True,False
2,0,30,469,0.8,1,False,True,False
2,0,30,277,0.5714285714285714,1,False,False,True
2,0,30,412,0.5714285714285714,1,False,False,True
2,0,30,456,0.8,1,False,True,False
2,0,30,440,1.0,1,False,True,False
2,0,30,495,0.6,1,False,True,False
2,1,5,0,0.6438356164383562,1,True,True,True
2,1,5,2,0.6153846153846154,1,True,True,True
2,1,5,5,0.6052631578947368,1,True,True,True
2,1,5,9,0.6666666666666666,1,True,True,True
2,1,5,25,0.5833333333333334,1,True,False,False
2,1,5,35,0.6,1,True,True,True
2,1,5,41,0.391304347826087,1,False,False,True
2,1,5,43,0.8333333333333334,1,True,True,True
2,1,5,59,0.46153846153846156,1,False,False,True
2,1,5,65,0.42857142857142855,0,False,False,True
2,1,5,73,0.5,1,False,False,True
2,1,5,77,0.7,1,True,True,True
2,1,5,87,0.6363636363636364,1,True,True,True
2,1,5,102,0.3333333333333333,0,False,False,True
2,1,5,111,0.6875,1,False,True,False
2,1,5,143,0.5,0,True,False,False
2,1,5,191,0.4,0,False,False,True
2,1,5,213,0.5714285714285714,1,False,False,True
2,1,5,256,0.4,0,True,False,False
2,1,5,274,0.6666666666666666,0,False,False,True
2,1,5,327,0.5,1,False,False,True
2,1,5,340,0.2857142857142857,0,False,False,True
2,1,5,370,0.7142857142857143,0,True,False,False
2,1,5,420,0.8,1,False,True,False
2,1,5,431,0.6,1,False,True,False
2,1,5,472,0.0,1,False,False,True
2,1,5,497,0.4,0,False,False,True
2,1,5,92,0.6923076923076923,1,True,True,True
2,1,5,165,0.6666666666666666,1,False,True,False
2,1,5,222,0.8333333333333334,1,False,True,False
2,1,5,239,0.625,1,False,True,False
2,1,5,247,0.875,1,True,True,True
2,1,5,338,0.5,1,False,False,True
2,1,5,386,0.8,1,True,True,True
2,1,5,396,0.6666666666666666,1,False,True,False
2,1,5,413,0.4,1,False,False,True
2,1,5,427,0.6,0,False,False,True
2,1,5,470,0.6666666666666666,1,True,True,True
2,1,5,38,0.5757575757575758,1,True,False,False
2,1,5,39,0.6666666666666666,1,True,True,True
2,1,5,88,0.9,1,True,True,True
2,1,5,135,0.36363636363636365,1,False,False,True
2,1,5,147,0.6,1,True,True,True
2,1,5,154,0.6666666666666666,1,False,True,False
2,1,5,158,0.2857142857142857,1,False,False,True
2,1,5,263,0.5714285714285714,1,False,False,True
2,1,5,265,0.16666666666666666,0,False,False,True
2,1,5,280,0.7142857142857143,1,True,True,True
2,1,5,353,0.6666666666666666,1,True,True,True
2,1,5,360,0.42857142857142855,1,False,False,True
2,1,5,432,0.4,1,False,False,True
2,1,5,433,0.3333333333333333,1,True,False,False
2,1,5,441,0.8333333333333334,1,False,True,False
2,1,5,206,0.7142857142857143,1,True,True,True
2,1,5,410,0.8,1,False,True,False
2,1,5,13,0.75,1,True,True,True
2,1,5,47,0.5,1,False,False,True
2,1,5,113,0.55,1,False,False,True
2,1,5,214,0.5,1,False,False,True
2,1,5,226,0.6,0,False,False,True
2,1,5,232,0.875,1,True,True,True
2,1,5,244,0.75,1,True,True,True
2,1,5,290,0.5,1,False,False,True
2,1,5,293,0.7142857142857143,1,False,True,False
2,1,5,315,0.6,0,True,False,False
2,1,5,351,0.6666666666666666,1,False,True,False
2,1,5,358,0.8333333333333334,1,False,True,False
2,1,5,367,0.5,1,False,False,True
2,1,5,401,0.5,1,False,False,True
2,1,5,407,0.8,1,True,True,True
2,1,5,459,0.2,1,False,False,True
2,1,5,50,0.6363636363636364,1,True,True,True
2,1,5,76,0.6153846153846154,1,False,True,False
2,1,5,150,0.4166666666666667,1,False,False,True
2,1,5,205,0.625,0,False,False,True
2,1,5,221,0.375,1,False,False,True
2,1,5,328,0.3333333333333333,1,False,False,True
2,1,5,345,0.8333333333333334,1,False,True,False
2,1,5,446,0.4,1,False,False,True
2,1,5,494,0.6,1,True,True,True
2,1,5,268,1.0,1,False,True,False
2,1,5,279,0.6666666666666666,0,False,False,True
2,1,5,308,0.5,1,False,False,True
2,1,5,359,0.8333333333333334,0,True,False,False
2,1,5,448,0.8,0,True,False,False
2,1,5,450,0.6,1,False,True,False
2,1,5,63,0.6428571428571429,1,True,True,True
2,1,5,85,0.8,1,False,True,False
2,1,5,90,0.38461538461538464,1,False,False,True
2,1,5,100,0.7142857142857143,1,False,True,False
2,1,5,139,0.375,0,False,False,True
2,1,5,140,0.6428571428571429,1,False,True,False
2,1,5,144,0.6666666666666666,1,False,True,False
2,1,5,146,0.4444444444444444,0,False,False,True
2,1,5,159,0.4,1,False,False,True
2,1,5,174,0.8,1,True,True,True
2,1,5,216,0.8571428571428571,1,True,True,True
2,1,5,252,0.5,0,False,False,True
2,1,5,284,0.6666666666666666,0,False,False,True
2,1,5,287,0.7142857142857143,1,False,True,False
2,1,5,409,0.6,0,False,False,True
2,1,5,422,0.6666666666666666,0,False,False,True
2,1,5,423,0.6,0,False,False,True
2,1,5,435,0.4,0,False,False,True
2,1,5,465,0.6,0,False,False,True
2,1,5,492,0.8,0,True,False,False
2,1,5,44,0.4117647058823529,1,True,False,False
2,1,5,118,0.8888888888888888,1,False,True,False
2,1,5,148,0.75,1,True,True,True
2,1,5,196,0.2857142857142857,0,True,False,False
2,1,5,348,0.6,0,False,False,True
2,1,5,123,0.75,0,False,False,True
2,1,5,289,0.625,1,True,True,True
2,1,5,294,0.5714285714285714,1,True,False,False
2,1,5,354,0.5,1,False,False,True
2,1,5,402,0.42857142857142855,1,False,False,True
2,1,5,405,0.6,1,False,True,False
2,1,5,449,0.4,1,False,False,True
2,1,5,455,0.8,0,True,False,False
2,1,5,466,0.4,0,False,False,True
2,1,5,490,0.4,1,False,False,True
2,1,5,32,0.6666666666666666,1,True,True,True
2,1,5,84,0.46153846153846156,1,False,False,True
2,1,5,93,0.7777777777777778,1,False,True,False
2,1,5,282,0.42857142857142855,1,False,False,True
2,1,5,336,0.8,1,False,True,False
2,1,5,175,0.6,1,False,True,False
2,1,5,201,0.6,0,False,False,True
2,1,5,250,0.42857142857142855,1,False,False,True
2,1,5,278,0.875,1,True,True,True
2,1,5,288,0.6666666666666666,1,False,True,False
2,1,5,400,0.6,1,True,True,True
2,1,5,493,0.4,1,False,False,True
2,1,5,499,0.4,1,False,False,True
2,1,5,83,0.5833333333333334,1,False,False,True
2,1,5,237,0.5,1,False,False,True
2,1,5,380,0.8,0,True,False,False
2,1,5,416,0.6,0,True,False,False
2,1,5,488,0.8,1,False,True,False
2,1,5,160,0.7142857142857143,1,False,True,False
2,1,5,271,0.875,1,True,True,True
2,1,5,387,1.0,1,True,True,True
2,1,5,255,1.0,1,False,True,False
2,1,5,334,0.4,1,False,False,True
2,1,5,352,0.3333333333333333,1,False,False,True
2,1,5,399,0.8,1,False,True,False
2,1,5,40,0.4444444444444444,1,True,False,False
2,1,5,251,1.0,1,False,True,False
2,1,5,99,0.7,1,False,True,False
2,1,5,463,0.8,1,True,True,True
2,1,5,163,0.6666666666666666,1,False,True,False
2,1,5,272,0.5,0,False,False,True
2,1,5,326,1.0,0,False,False,True
2,1,5,403,0.8333333333333334,1,True,True,True
2,1,5,437,0.6,1,False,True,False
2,1,5,173,0.6,1,False,True,False
2,1,5,296,0.5,1,False,False,True
2,1,5,442,0.6666666666666666,1,False,True,False
2,1,5,421,0.2,1,False,False,True
2,1,5,208,0.75,1,False,True,False
2,1,5,178,0.5714285714285714,1,False,False,True
2,1,5,264,0.875,1,False,True,False
2,1,5,384,0.6666666666666666,1,False,True,False
2,1,5,376,0.3333333333333333,1,False,False,True
2,1,5,130,0.5714285714285714,1,True,False,False
2,1,5,241,0.8,1,False,True,False
2,1,5,408,0.8,1,False,True,False
2,1,5,461,0.16666666666666666,1,False,False,True
2,1,5,485,0.8,1,False,True,False
2,1,5,203,0.3333333333333333,1,False,False,True
2,1,5,372,0.6,1,False,True,False
2,1,5,486,0.6,1,False,True,False
2,1,5,181,0.5714285714285714,1,False,False,True
2,1,5,194,0.625,1,False,True,False
2,1,5,298,0.8,1,False,True,False
2,1,5,344,0.8333333333333334,1,True,True,True
2,1,5,285,0.6666666666666666,1,True,True,True
2,1,5,179,0.5555555555555556,1,True,False,False
2,1,5,467,0.6,1,True,True,True
2,1,5,303,0.2,1,False,False,True
2,1,5,312,0.6,1,True,True,True
2,1,5,225,0.5,1,False,False,True
2,1,5,369,0.6,1,False,True,False
2,1,5,377,0.8333333333333334,1,True,True,True
2,1,5,411,0.8,1,False,True,False
2,1,5,341,0.4,1,False,False,True
2,1,5,491,0.4,1,False,False,True
2,1,5,366,0.6666666666666666,1,False,True,False
2,1,5,392,0.5,1,False,False,True
2,1,5,453,0.4,1,False,False,True
2,1,5,389,0.6,1,False,True,False
2,1,5,483,0.6666666666666666,1,False,True,False
2,1,5,434,0.5,1,True,False,False
2,1,5,452,0.6,1,False,True,False
2,1,5,266,0.6666666666666666,1,False,True,False
2,1,5,364,0.6,1,True,True,True
2,1,5,458,0.6,1,True,True,True
2,1,5,314,0.8,1,False,True,False
2,1,5,375,0.4,1,False,False,True
2,1,5,218,0.7142857142857143,1,False,True,False
2,1,5,373,0.6666666666666666,1,False,True,False
2,1,5,479,0.2,1,True,False,False
2,1,5,306,0.6,1,False,True,False
2,1,5,469,0.8,1,False,True,False
2,1,5,277,0.2857142857142857,1,False,False,True
2,1,5,397,0.6,1,False,True,False
2,1,5,365,0.8,1,False,True,False
2,1,5,412,0.5714285714285714,1,False,False,True
2,1,5,332,0.16666666666666666,1,False,False,True
2,1,5,440,0.8,1,False,True,False
2,1,5,495,0.4,1,False,False,True
2,1,10,2,0.7692307692307693,1,True,True,True
2,1,10,25,0.7083333333333334,1,True,True,True
2,1,10,29,0.7692307692307693,1,True,True,True
2,1,10,41,0.5217391304347826,1,False,False,True
2,1,10,58,0.6666666666666666,1,True,True,True
2,1,10,59,0.6923076923076923,1,False,True,False
2,1,10,65,0.8571428571428571,0,False,False,True
2,1,10,69,0.7777777777777778,1,True,True,True
2,1,10,73,0.6428571428571429,1,False,True,False
2,1,10,75,0.7777777777777778,1,True,True,True
2,1,10,102,0.5,0,False,False,True
2,1,10,111,0.6875,1,False,True,False
2,1,10,182,1.0,0,True,False,False
2,1,10,191,0.4,0,False,False,True
2,1,10,204,1.0,0,True,False,False
2,1,10,213,0.5714285714285714,1,False,False,True
2,1,10,243,0.8,0,True,False,False
2,1,10,274,0.6666666666666666,0,False,False,True
2,1,10,307,0.8333333333333334,0,True,False,False
2,1,10,327,0.5,1,False,False,True
2,1,10,340,0.42857142857142855,0,False,False,True
2,1,10,420,0.8,1,False,True,False
2,1,10,431,0.8,1,False,True,False
2,1,10,472,0.6,1,False,True,False
2,1,10,497,0.8,0,False,False,True
2,1,10,165,0.6666666666666666,1,False,True,False
2,1,10,184,1.0,1,True,True,True
2,1,10,222,0.8333333333333334,1,False,True,False
2,1,10,239,0.5,1,False,False,True
2,1,10,311,0.8,1,True,True,True
2,1,10,338,0.6666666666666666,1,False,True,False
2,1,10,396,0.6666666666666666,1,False,True,False
2,1,10,413,0.8,1,False,True,False
2,1,10,427,0.6,0,False,False,True
2,1,10,135,0.5454545454545454,1,False,False,True
2,1,10,154,0.6666666666666666,1,False,True,False
2,1,10,158,0.42857142857142855,1,False,False,True
2,1,10,246,0.625,1,True,True,True
2,1,10,263,0.5714285714285714,1,False,False,True
2,1,10,265,0.3333333333333333,0,False,False,True
2,1,10,360,0.5714285714285714,1,False,False,True
2,1,10,432,0.6,1,False,True,False
2,1,10,441,0.6666666666666666,1,False,True,False
2,1,10,410,1.0,1,False,True,False
2,1,10,47,0.5,1,False,False,True
2,1,10,113,0.6,1,False,True,False
2,1,10,134,0.6363636363636364,1,True,True,True
2,1,10,214,0.5,1,False,False,True
2,1,10,226,1.0,0,False,False,True
2,1,10,269,1.0,0,True,False,False
2,1,10,290,0.5,1,False,False,True
2,1,10,293,0.8571428571428571,1,False,True,False
2,1,10,315,0.8,0,True,False,False
2,1,10,351,0.8333333333333334,1,False,True,False
2,1,10,358,1.0,1,False,True,False
2,1,10,367,0.6666666666666666,1,False,True,False
2,1,10,401,0.6666666666666666,1,False,True,False
2,1,10,459,0.8,1,False,True,False
2,1,10,76,0.7692307692307693,1,False,True,False
2,1,10,150,0.5,1,False,False,True
2,1,10,205,0.75,0,False,False,True
2,1,10,221,0.625,1,False,True,False
2,1,10,328,0.4444444444444444,1,False,False,True
2,1,10,345,1.0,1,False,True,False
2,1,10,446,0.6,1,False,True,False
2,1,10,268,1.0,1,False,True,False
2,1,10,279,0.6666666666666666,0,False,False,True
2,1,10,308,0.6,1,False,True,False
2,1,10,448,0.8,0,True,False,False
2,1,10,450,0.6,1,False,True,False
2,1,10,67,0.8421052631578947,1,True,True,True
2,1,10,85,0.8,1,False,True,False
2,1,10,90,0.38461538461538464,1,False,False,True
2,1,10,100,0.7142857142857143,1,False,True,False
2,1,10,139,0.375,0,False,False,True
2,1,10,140,0.7142857142857143,1,False,True,False
2,1,10,144,0.6666666666666666,1,False,True,False
2,1,10,146,0.5555555555555556,0,False,False,True
2,1,10,159,0.5,1,False,False,True
2,1,10,252,0.625,0,False,False,True
2,1,10,284,0.8333333333333334,0,False,False,True
2,1,10,287,0.7142857142857143,1,False,True,False
2,1,10,409,0.6,0,False,False,True
2,1,10,422,0.6666666666666666,0,False,False,True
2,1,10,423,0.6,0,False,False,True
2,1,10,425,0.6666666666666666,0,True,False,False
2,1,10,435,0.6,0,False,False,True
2,1,10,465,0.8,0,False,False,True
2,1,10,118,0.7777777777777778,1,False,True,False
2,1,10,196,0.42857142857142855,0,True,False,False
2,1,10,348,0.8,0,False,False,True
