number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,0,20,961,0.6,0,True,False,False
100,0,20,575,0.7142857142857143,1,True,True,True
100,0,20,765,0.8,1,False,True,False
100,0,20,786,0.5714285714285714,1,True,False,False
100,0,20,869,1.0,0,True,False,False
100,0,20,142,0.625,1,True,True,True
100,0,20,148,0.8571428571428571,1,True,True,True
100,0,20,307,0.7333333333333333,1,True,True,True
100,0,20,394,0.8,1,False,True,False
100,0,20,609,0.8333333333333334,1,True,True,True
100,0,20,788,0.8333333333333334,1,False,True,False
100,0,20,816,1.0,1,True,True,True
100,0,20,986,1.0,0,True,False,False
100,0,20,286,0.6,0,False,False,True
100,0,20,376,1.0,1,True,True,True
100,0,20,712,1.0,1,False,True,False
100,0,20,919,1.0,1,False,True,False
100,0,20,108,0.7058823529411765,1,True,True,True
100,0,20,350,1.0,1,True,True,True
100,0,20,581,0.7142857142857143,1,True,True,True
100,0,20,607,0.6,1,False,True,False
100,0,20,517,0.6,1,True,True,True
100,0,20,345,0.7,1,True,True,True
100,0,20,383,0.6,1,True,True,True
100,0,20,402,0.4444444444444444,1,True,False,False
100,0,20,674,0.8,1,False,True,False
100,0,20,899,1.0,1,True,True,True
100,0,20,309,0.8,0,False,False,True
100,0,20,407,0.75,1,True,True,True
100,0,20,675,1.0,1,False,True,False
100,0,20,858,0.8,1,False,True,False
100,0,20,913,1.0,1,True,True,True
100,0,20,348,0.6,1,True,True,True
100,0,20,413,0.8333333333333334,1,True,True,True
100,0,20,720,0.4,1,False,False,True
100,0,20,831,0.6,1,False,True,False
100,0,20,67,0.875,1,True,True,True
100,0,20,481,0.875,1,True,True,True
100,0,20,553,0.8,1,False,True,False
100,0,20,643,0.42857142857142855,1,True,False,False
100,0,20,809,1.0,1,False,True,False
100,0,20,359,0.8333333333333334,1,False,True,False
100,0,20,811,0.8,1,False,True,False
100,0,20,822,0.8,1,True,True,True
100,0,20,318,1.0,1,True,True,True
100,0,20,534,0.8571428571428571,1,True,True,True
100,0,20,395,0.8181818181818182,1,True,True,True
100,0,20,657,1.0,1,True,True,True
100,0,20,767,0.8333333333333334,1,False,True,False
100,0,20,826,1.0,0,True,False,False
100,0,20,939,0.8,1,True,True,True
100,0,20,303,0.5714285714285714,1,True,False,False
100,0,20,846,0.6,1,False,True,False
100,0,20,471,0.6666666666666666,1,False,True,False
100,0,20,479,0.875,1,False,True,False
100,0,20,227,0.8181818181818182,1,True,True,True
100,0,20,400,0.5714285714285714,1,True,False,False
100,0,20,245,0.8571428571428571,1,True,True,True
100,0,20,143,0.6923076923076923,1,True,True,True
100,0,20,416,0.7777777777777778,1,False,True,False
100,0,20,645,0.7142857142857143,1,True,True,True
100,0,20,739,0.8,1,False,True,False
100,0,20,355,0.7142857142857143,1,True,True,True
100,0,20,828,0.8,1,False,True,False
100,0,20,881,0.6,1,False,True,False
100,0,20,390,0.6666666666666666,1,True,True,True
100,0,20,931,1.0,1,True,True,True
100,0,20,980,0.8,1,False,True,False
100,0,20,336,0.8333333333333334,1,True,True,True
100,0,20,511,0.6,1,True,True,True
100,0,20,849,0.6666666666666666,1,True,True,True
100,0,20,160,0.8333333333333334,1,True,True,True
100,0,20,770,0.6,1,False,True,False
100,0,20,864,0.6666666666666666,1,False,True,False
100,0,20,684,0.75,1,True,True,True
100,0,20,691,1.0,1,False,True,False
100,0,20,850,1.0,1,False,True,False
100,0,20,740,0.8333333333333334,1,True,True,True
100,0,20,653,0.8,1,True,True,True
100,0,20,778,0.6666666666666666,1,True,True,True
100,0,20,451,1.0,1,True,True,True
100,0,20,783,1.0,1,True,True,True
100,0,20,661,0.5,1,True,False,False
100,0,20,393,0.7142857142857143,1,True,True,True
100,0,20,656,0.8333333333333334,1,False,True,False
100,0,20,785,0.6666666666666666,1,True,True,True
100,0,20,741,0.6,1,True,True,True
100,0,20,730,1.0,0,True,False,False
100,0,20,763,0.6666666666666666,1,True,True,True
100,0,20,968,0.8333333333333334,1,True,True,True
100,0,20,746,0.5,1,True,False,False
100,0,20,622,0.7142857142857143,1,True,True,True
100,0,20,582,0.3333333333333333,1,True,False,False
100,0,20,927,1.0,1,True,True,True
100,0,20,328,0.875,1,True,True,True
100,0,20,457,0.7142857142857143,1,True,True,True
100,0,20,840,0.875,1,False,True,False
100,0,20,680,1.0,1,True,True,True
100,0,20,805,0.6,1,True,True,True
100,0,20,812,0.8,1,False,True,False
100,0,20,718,0.8,1,True,True,True
100,0,20,623,0.5,1,False,False,True
100,0,20,651,0.6,1,False,True,False
100,0,20,787,0.6,1,False,True,False
100,0,20,569,0.7777777777777778,1,True,True,True
100,0,20,860,0.8,1,True,True,True
100,0,20,868,0.8,1,True,True,True
100,0,20,538,0.8333333333333334,1,False,True,False
100,0,20,660,0.6666666666666666,1,False,True,False
100,0,20,936,1.0,1,True,True,True
100,0,20,876,0.8,1,False,True,False
100,0,20,907,0.5714285714285714,1,False,False,True
100,0,20,974,0.6,1,False,True,False
100,0,20,748,1.0,1,False,True,False
100,0,20,985,0.6,1,False,True,False
100,0,20,893,1.0,1,True,True,True
100,0,20,870,0.6,1,False,True,False
100,0,20,510,0.5555555555555556,1,True,False,False
100,0,20,978,1.0,1,False,True,False
100,0,20,967,0.8,1,True,True,True
100,0,20,921,0.6,1,True,True,True
100,0,20,965,0.6,1,False,True,False
100,0,20,934,0.8,1,True,True,True
100,0,25,4,0.7931034482758621,1,True,True,True
100,0,25,5,0.7671232876712328,1,True,True,True
100,0,25,14,0.8387096774193549,1,True,True,True
100,0,25,16,0.7808219178082192,1,True,True,True
100,0,25,34,0.6428571428571429,1,True,True,True
100,0,25,115,0.6923076923076923,1,True,True,True
100,0,25,116,0.8,1,True,True,True
100,0,25,174,0.8333333333333334,1,True,True,True
100,0,25,198,0.6,1,True,True,True
100,0,25,222,0.5714285714285714,0,True,False,False
100,0,25,268,0.4444444444444444,0,True,False,False
100,0,25,294,0.75,1,True,True,True
100,0,25,347,0.8333333333333334,0,True,False,False
100,0,25,369,0.8333333333333334,1,True,True,True
100,0,25,436,0.6923076923076923,1,True,True,True
100,0,25,462,0.7,1,True,True,True
100,0,25,476,0.5,1,True,False,False
100,0,25,483,0.6666666666666666,1,True,True,True
100,0,25,496,0.7142857142857143,1,True,True,True
100,0,25,506,0.875,1,True,True,True
100,0,25,576,0.8,0,True,False,False
100,0,25,585,0.9090909090909091,1,True,True,True
100,0,25,621,0.875,1,True,True,True
100,0,25,662,0.6666666666666666,1,True,True,True
100,0,25,695,0.6,0,False,False,True
100,0,25,707,0.5714285714285714,1,True,False,False
100,0,25,771,1.0,0,True,False,False
100,0,25,851,0.8,1,True,True,True
100,0,25,963,1.0,0,False,False,True
100,0,25,123,0.8333333333333334,1,True,True,True
100,0,25,134,0.7777777777777778,1,True,True,True
100,0,25,283,0.6923076923076923,1,True,True,True
100,0,25,514,0.7142857142857143,1,True,True,True
100,0,25,523,0.7777777777777778,1,True,True,True
100,0,25,564,0.8333333333333334,1,False,True,False
100,0,25,600,0.5,1,False,False,True
100,0,25,755,0.6,1,True,True,True
100,0,25,853,0.8333333333333334,1,False,True,False
100,0,25,888,0.8,1,False,True,False
100,0,25,51,0.8064516129032258,1,True,True,True
100,0,25,56,0.7,1,True,True,True
100,0,25,100,0.6111111111111112,1,True,True,True
100,0,25,162,0.8823529411764706,1,True,True,True
100,0,25,183,0.9090909090909091,1,True,True,True
100,0,25,190,0.8571428571428571,1,True,True,True
100,0,25,282,0.5833333333333334,1,True,False,False
100,0,25,470,0.7,1,False,True,False
100,0,25,565,1.0,0,True,False,False
100,0,25,586,0.8333333333333334,1,True,True,True
100,0,25,750,0.6666666666666666,0,False,False,True
100,0,25,884,0.8,1,True,True,True
100,0,25,902,1.0,1,False,True,False
100,0,25,916,0.8,1,True,True,True
100,0,25,976,0.8,1,True,True,True
100,0,25,17,0.7368421052631579,1,True,True,True
100,0,25,96,0.8181818181818182,1,True,True,True
100,0,25,99,0.6923076923076923,1,True,True,True
100,0,25,104,0.9166666666666666,1,True,True,True
100,0,25,176,0.8,0,True,False,False
100,0,25,201,0.6153846153846154,1,True,True,True
100,0,25,404,1.0,1,True,True,True
100,0,25,456,1.0,1,False,True,False
100,0,25,467,0.875,1,True,True,True
100,0,25,505,0.8571428571428571,0,True,False,False
100,0,25,537,0.7142857142857143,1,True,True,True
100,0,25,68,0.75,1,True,True,True
100,0,25,118,0.7142857142857143,1,True,True,True
100,0,25,834,0.6,1,False,True,False
100,0,25,32,0.7368421052631579,1,True,True,True
100,0,25,154,0.6923076923076923,1,True,True,True
100,0,25,169,0.8,1,True,True,True
100,0,25,239,0.6666666666666666,1,True,True,True
100,0,25,250,0.5454545454545454,1,True,False,False
100,0,25,296,0.625,1,True,True,True
100,0,25,329,0.875,1,False,True,False
100,0,25,497,0.5,1,True,False,False
100,0,25,560,0.625,1,True,True,True
100,0,25,733,0.6666666666666666,1,True,True,True
100,0,25,804,0.8,0,False,False,True
100,0,25,835,0.3333333333333333,1,True,False,False
100,0,25,912,0.4,1,True,False,False
100,0,25,918,0.4,0,False,False,True
100,0,25,64,0.8181818181818182,1,True,True,True
100,0,25,112,0.8235294117647058,1,True,True,True
100,0,25,200,0.7857142857142857,0,True,False,False
100,0,25,207,0.7692307692307693,1,True,True,True
100,0,25,213,0.9166666666666666,1,False,True,False
100,0,25,248,0.875,1,True,True,True
100,0,25,284,0.5,0,True,False,False
100,0,25,292,0.7,0,True,False,False
100,0,25,367,0.42857142857142855,1,True,False,False
100,0,25,466,0.8333333333333334,0,True,False,False
100,0,25,532,0.875,1,True,True,True
100,0,25,568,1.0,1,True,True,True
100,0,25,725,0.5555555555555556,1,True,False,False
100,0,25,764,0.7142857142857143,0,False,False,True
100,0,25,859,1.0,1,True,True,True
100,0,25,890,1.0,0,True,False,False
100,0,25,950,0.3333333333333333,1,True,False,False
100,0,25,124,0.6666666666666666,1,True,True,True
100,0,25,196,0.7,1,True,True,True
100,0,25,233,0.625,1,True,True,True
100,0,25,285,1.0,0,False,False,True
100,0,25,316,0.8181818181818182,1,True,True,True
100,0,25,334,0.75,1,True,True,True
100,0,25,399,0.7142857142857143,1,True,True,True
100,0,25,421,0.7142857142857143,1,True,True,True
100,0,25,444,0.6666666666666666,0,True,False,False
100,0,25,513,0.625,1,True,True,True
100,0,25,583,0.6666666666666666,1,True,True,True
100,0,25,728,0.8333333333333334,1,False,True,False
100,0,25,789,0.6,1,False,True,False
100,0,25,197,0.875,1,True,True,True
100,0,25,266,0.5833333333333334,1,True,False,False
100,0,25,453,0.7142857142857143,1,True,True,True
100,0,25,531,0.7142857142857143,0,True,False,False
100,0,25,619,0.6666666666666666,1,True,True,True
100,0,25,679,0.8,1,True,True,True
100,0,25,773,0.8333333333333334,0,True,False,False
100,0,25,814,0.8,1,True,True,True
100,0,25,926,0.8,1,False,True,False
100,0,25,977,0.6,1,True,True,True
100,0,25,981,0.8,0,False,False,True
100,0,25,111,0.85,1,True,True,True
100,0,25,156,0.8125,1,True,True,True
100,0,25,254,0.8571428571428571,1,True,True,True
100,0,25,272,0.8333333333333334,1,True,True,True
100,0,25,290,0.7777777777777778,1,True,True,True
100,0,25,398,0.7272727272727273,1,True,True,True
100,0,25,437,0.8333333333333334,1,False,True,False
100,0,25,498,1.0,0,True,False,False
100,0,25,504,0.875,1,True,True,True
100,0,25,507,0.875,1,False,True,False
100,0,25,620,1.0,1,True,True,True
100,0,25,627,1.0,1,True,True,True
100,0,25,743,1.0,1,True,True,True
100,0,25,808,1.0,1,True,True,True
100,0,25,818,0.8333333333333334,1,True,True,True
100,0,25,886,0.5714285714285714,1,True,False,False
100,0,25,948,1.0,0,True,False,False
100,0,25,98,0.75,1,True,True,True
100,0,25,102,0.8461538461538461,1,True,True,True
100,0,25,206,0.6153846153846154,1,True,True,True
100,0,25,234,0.6666666666666666,1,True,True,True
100,0,25,298,0.6363636363636364,1,True,True,True
100,0,25,313,0.6363636363636364,1,False,True,False
100,0,25,326,0.7142857142857143,1,True,True,True
100,0,25,378,0.8333333333333334,0,True,False,False
100,0,25,608,0.75,1,True,True,True
100,0,25,667,0.8,0,True,False,False
100,0,25,768,1.0,0,True,False,False
100,0,25,897,1.0,0,False,False,True
100,0,25,724,0.875,1,True,True,True
100,0,25,738,1.0,1,True,True,True
100,0,25,833,1.0,1,False,True,False
100,0,25,994,1.0,0,False,False,True
100,0,25,208,0.6666666666666666,1,True,True,True
100,0,25,446,0.5,1,True,False,False
100,0,25,473,0.7,1,True,True,True
100,0,25,900,0.8,1,False,True,False
100,0,25,991,1.0,1,False,True,False
100,0,25,353,0.7,1,True,True,True
100,0,25,405,0.6,1,True,True,True
100,0,25,563,0.8333333333333334,1,True,True,True
100,0,25,606,0.8571428571428571,1,True,True,True
100,0,25,832,0.8333333333333334,1,True,True,True
100,0,25,558,0.6666666666666666,1,True,True,True
100,0,25,961,0.8,0,True,False,False
100,0,25,625,0.5,1,True,False,False
100,0,25,765,1.0,1,False,True,False
100,0,25,786,0.7142857142857143,1,True,True,True
100,0,25,869,0.8,0,True,False,False
100,0,25,145,0.7307692307692307,1,True,True,True
100,0,25,148,0.6428571428571429,1,True,True,True
100,0,25,394,0.6,1,False,True,False
100,0,25,609,0.8333333333333334,1,True,True,True
100,0,25,654,0.5,1,True,False,False
100,0,25,747,0.2,0,True,False,False
100,0,25,788,0.5,1,False,False,True
100,0,25,141,0.8125,1,True,True,True
100,0,25,286,0.6,0,False,False,True
100,0,25,712,0.4,1,False,False,True
100,0,25,919,0.6,1,False,True,False
100,0,25,581,1.0,1,True,True,True
100,0,25,607,0.6,1,False,True,False
100,0,25,403,0.7142857142857143,1,True,True,True
100,0,25,450,0.8333333333333334,1,True,True,True
100,0,25,317,0.8571428571428571,1,True,True,True
100,0,25,674,0.8,1,False,True,False
100,0,25,726,1.0,1,True,True,True
100,0,25,899,0.8,1,True,True,True
100,0,25,964,0.6,1,True,True,True
100,0,25,309,0.6,0,False,False,True
100,0,25,407,0.625,1,True,True,True
100,0,25,464,0.6,1,True,True,True
100,0,25,614,0.75,1,True,True,True
100,0,25,675,0.8,1,False,True,False
100,0,25,858,0.4,1,False,False,True
100,0,25,913,0.6,1,True,True,True
100,0,25,348,0.7,1,True,True,True
100,0,25,687,0.6,1,True,True,True
100,0,25,720,0.6,1,False,True,False
100,0,25,831,1.0,1,False,True,False
100,0,25,67,0.875,1,True,True,True
100,0,25,553,1.0,1,False,True,False
100,0,25,809,0.6,1,False,True,False
100,0,25,820,0.8,1,True,True,True
100,0,25,359,0.8333333333333334,1,False,True,False
100,0,25,811,1.0,1,False,True,False
100,0,25,297,0.75,1,True,True,True
100,0,25,603,0.6666666666666666,1,True,True,True
100,0,25,318,0.8571428571428571,1,True,True,True
100,0,25,159,0.6666666666666666,1,True,True,True
100,0,25,289,0.6666666666666666,1,True,True,True
100,0,25,340,0.9,1,True,True,True
100,0,25,458,0.9,1,True,True,True
100,0,25,911,1.0,1,True,True,True
100,0,25,395,0.7272727272727273,1,True,True,True
100,0,25,767,0.8333333333333334,1,False,True,False
100,0,25,895,0.6666666666666666,1,True,True,True
100,0,25,128,0.75,1,True,True,True
100,0,25,846,0.8,1,False,True,False
100,0,25,542,0.3333333333333333,1,True,False,False
100,0,25,396,0.8571428571428571,1,True,True,True
100,0,25,338,0.6363636363636364,1,True,True,True
100,0,25,471,0.8333333333333334,1,False,True,False
100,0,25,479,0.5,1,False,False,True
100,0,25,677,0.8333333333333334,1,True,True,True
100,0,25,143,0.8461538461538461,1,True,True,True
100,0,25,416,0.6666666666666666,1,False,True,False
100,0,25,739,0.6,1,False,True,False
100,0,25,355,0.42857142857142855,1,True,False,False
100,0,25,380,0.875,1,True,True,True
100,0,25,508,0.75,1,True,True,True
100,0,25,828,0.6,1,False,True,False
100,0,25,881,0.8,1,False,True,False
100,0,25,984,1.0,1,True,True,True
100,0,25,342,0.7692307692307693,1,True,True,True
100,0,25,489,0.8,1,True,True,True
100,0,25,980,0.4,1,False,False,True
100,0,25,713,0.6666666666666666,1,True,True,True
100,0,25,848,0.8,1,True,True,True
100,0,25,849,0.8333333333333334,1,True,True,True
100,0,25,756,0.5714285714285714,1,True,False,False
100,0,25,770,0.8,1,False,True,False
100,0,25,864,0.3333333333333333,1,False,False,True
100,0,25,691,0.6,1,False,True,False
100,0,25,850,0.8,1,False,True,False
100,0,25,929,1.0,1,True,True,True
100,0,25,337,0.8,1,True,True,True
100,0,25,452,0.8181818181818182,1,True,True,True
100,0,25,652,0.6666666666666666,1,True,True,True
100,0,25,778,0.6666666666666666,1,True,True,True
100,0,25,935,0.8,1,True,True,True
100,0,25,982,0.4,1,True,False,False
100,0,25,783,0.8333333333333334,1,True,True,True
100,0,25,956,1.0,1,True,True,True
100,0,25,255,0.8333333333333334,1,True,True,True
100,0,25,488,0.42857142857142855,1,True,False,False
100,0,25,656,0.5,1,False,False,True
100,0,25,415,0.6666666666666666,1,True,True,True
100,0,25,495,0.6666666666666666,1,True,True,True
100,0,25,736,0.8,1,True,True,True
100,0,25,763,0.6666666666666666,1,True,True,True
100,0,25,344,1.0,1,True,True,True
100,0,25,611,0.7142857142857143,1,True,True,True
100,0,25,628,0.6,1,True,True,True
100,0,25,968,0.6666666666666666,1,True,True,True
100,0,25,746,0.5,1,True,False,False
100,0,25,715,0.8571428571428571,1,True,True,True
100,0,25,412,0.75,1,True,True,True
100,0,25,277,0.5,1,True,False,False
100,0,25,840,0.5,1,False,False,True
100,0,25,769,0.5714285714285714,1,True,False,False
100,0,25,799,0.8333333333333334,1,True,True,True
100,0,25,805,0.8,1,True,True,True
100,0,25,825,0.6,1,True,True,True
100,0,25,784,0.6666666666666666,1,True,True,True
100,0,25,624,0.7777777777777778,1,True,True,True
100,0,25,812,0.8,1,False,True,False
100,0,25,527,0.7142857142857143,1,True,True,True
100,0,25,492,0.5,1,True,False,False
100,0,25,794,0.8,1,True,True,True
100,0,25,623,0.75,1,False,True,False
100,0,25,651,0.8,1,False,True,False
100,0,25,787,0.6,1,False,True,False
100,0,25,569,0.4444444444444444,1,True,False,False
100,0,25,817,0.4,1,True,False,False
100,0,25,972,0.2,1,True,False,False
100,0,25,538,0.8333333333333334,1,False,True,False
100,0,25,660,0.8333333333333334,1,False,True,False
100,0,25,969,0.6666666666666666,1,True,True,True
100,0,25,596,1.0,1,True,True,True
100,0,25,876,0.6,1,False,True,False
100,0,25,907,0.7142857142857143,1,False,True,False
100,0,25,962,0.6,1,True,True,True
100,0,25,644,1.0,1,True,True,True
100,0,25,909,0.6,1,True,True,True
100,0,25,872,0.8,1,True,True,True
100,0,25,974,0.6,1,False,True,False
100,0,25,748,0.8,1,False,True,False
100,0,25,985,0.8,1,False,True,False
100,0,25,870,0.4,1,False,False,True
100,0,25,978,0.8,1,False,True,False
100,0,25,965,0.2,1,False,False,True
100,0,25,676,0.4444444444444444,1,True,False,False
100,0,25,942,0.8,1,True,True,True
100,0,30,1,0.56,1,True,False,False
100,0,30,11,0.627906976744186,1,True,True,True
100,0,30,13,0.7291666666666666,1,True,True,True
100,0,30,25,0.71875,1,True,True,True
100,0,30,34,0.7142857142857143,1,True,True,True
100,0,30,85,0.5555555555555556,1,True,False,False
100,0,30,107,0.8,1,True,True,True
100,0,30,186,0.8333333333333334,1,True,True,True
100,0,30,198,0.8,1,True,True,True
100,0,30,212,0.6666666666666666,1,True,True,True
100,0,30,222,0.8571428571428571,0,True,False,False
100,0,30,223,0.6666666666666666,1,True,True,True
100,0,30,268,0.6666666666666666,0,True,False,False
100,0,30,347,0.5,0,True,False,False
100,0,30,363,0.3333333333333333,0,True,False,False
100,0,30,428,0.6666666666666666,1,True,True,True
100,0,30,477,0.3333333333333333,1,True,False,False
100,0,30,506,0.625,1,True,True,True
100,0,30,539,0.8333333333333334,0,True,False,False
100,0,30,576,0.4,0,True,False,False
100,0,30,638,0.8,1,True,True,True
100,0,30,695,0.6,0,False,False,True
100,0,30,771,0.6,0,True,False,False
100,0,30,837,1.0,1,True,True,True
100,0,30,963,0.8,0,False,False,True
100,0,30,973,0.6,0,True,False,False
100,0,30,242,0.8,1,True,True,True
100,0,30,514,0.5714285714285714,1,True,False,False
100,0,30,523,0.6666666666666666,1,True,True,True
100,0,30,564,0.5,1,False,False,True
100,0,30,593,0.8571428571428571,1,True,True,True
100,0,30,600,0.625,1,False,True,False
100,0,30,744,0.42857142857142855,1,True,False,False
100,0,30,853,0.5,1,False,False,True
100,0,30,888,0.8,1,False,True,False
100,0,30,12,0.7049180327868853,1,True,True,True
