number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,10,392,0.3,1,False,False,True
2,0,10,115,0.0,1,False,False,True
2,0,10,241,0.0,1,False,False,True
2,0,10,306,0.0,1,False,False,True
2,0,10,237,0.09090909090909091,1,False,False,True
2,0,10,70,0.2857142857142857,1,False,False,True
2,0,10,436,0.3076923076923077,1,True,False,False
2,0,10,104,0.0,1,False,False,True
2,0,10,310,0.07692307692307693,1,False,False,True
2,0,10,211,0.1,1,False,False,True
2,0,10,444,0.0,1,False,False,True
2,0,10,277,0.16666666666666666,1,False,False,True
2,0,10,443,0.0,1,False,False,True
2,0,10,72,0.16666666666666666,0,False,False,True
2,0,10,75,0.1111111111111111,1,False,False,True
2,0,10,338,0.09090909090909091,1,False,False,True
2,0,10,288,0.1,1,False,False,True
2,0,10,248,0.0,1,False,False,True
2,0,10,332,0.0,1,False,False,True
2,0,10,77,0.21428571428571427,1,False,False,True
2,0,10,308,0.14285714285714285,1,False,False,True
2,0,10,297,0.15384615384615385,1,False,False,True
2,0,10,343,0.4444444444444444,1,False,False,True
2,0,10,79,0.16666666666666666,1,False,False,True
2,0,10,429,0.23076923076923078,1,False,False,True
2,0,10,162,0.1,1,False,False,True
2,0,10,222,0.2727272727272727,1,False,False,True
2,0,10,127,0.0,1,False,False,True
2,0,10,445,0.08333333333333333,1,False,False,True
2,0,10,83,0.1,1,False,False,True
2,0,10,206,0.09090909090909091,1,False,False,True
2,0,10,253,0.0,1,False,False,True
2,0,10,202,0.08333333333333333,1,False,False,True
2,0,10,86,0.1111111111111111,1,False,False,True
2,0,10,95,0.1111111111111111,1,False,False,True
2,0,10,87,0.18181818181818182,1,False,False,True
2,0,10,230,0.1111111111111111,1,False,False,True
2,0,10,384,0.0,1,False,False,True
2,0,10,161,0.16666666666666666,1,False,False,True
2,0,10,88,0.09090909090909091,1,False,False,True
2,0,10,469,0.0,1,False,False,True
2,0,10,479,0.3,1,False,False,True
2,0,10,376,0.3,1,False,False,True
2,0,10,426,0.25,1,False,False,True
2,0,10,423,0.2222222222222222,1,False,False,True
2,0,10,91,0.14285714285714285,1,False,False,True
2,0,10,93,0.2727272727272727,1,False,False,True
2,0,10,385,0.0,1,False,False,True
2,0,10,301,0.0,1,False,False,True
2,0,10,422,0.0,1,False,False,True
2,0,10,125,0.09090909090909091,1,False,False,True
2,0,10,189,0.08333333333333333,1,False,False,True
2,0,10,134,0.08333333333333333,1,False,False,True
2,0,10,94,0.125,1,False,False,True
2,0,10,97,0.25,1,False,False,True
2,0,10,261,0.18181818181818182,1,False,False,True
2,0,10,453,0.08333333333333333,1,False,False,True
2,0,10,96,0.1111111111111111,1,False,False,True
2,0,10,99,0.0,1,False,False,True
2,0,10,103,0.09090909090909091,1,False,False,True
2,0,10,402,0.09090909090909091,1,False,False,True
2,0,10,102,0.0,1,False,False,True
2,0,10,416,0.07692307692307693,1,False,False,True
2,0,10,484,0.1111111111111111,1,False,False,True
2,0,10,166,0.23076923076923078,1,False,False,True
2,0,10,107,0.2222222222222222,1,False,False,True
2,0,10,322,0.0,1,False,False,True
2,0,10,461,0.0,1,False,False,True
2,0,10,105,0.0,1,False,False,True
2,0,10,406,0.0,1,False,False,True
2,0,10,204,0.0,1,False,False,True
2,0,10,106,0.0,1,False,False,True
2,0,10,117,0.125,1,False,False,True
2,0,10,398,0.4,1,False,False,True
2,0,10,242,0.2,1,False,False,True
2,0,10,138,0.0,1,False,False,True
2,0,10,400,0.09090909090909091,1,False,False,True
2,0,10,109,0.1111111111111111,1,False,False,True
2,0,10,224,0.125,1,False,False,True
2,0,10,333,0.0,1,False,False,True
2,0,10,271,0.0,1,False,False,True
2,0,10,433,0.0,1,False,False,True
2,0,10,418,0.0,1,False,False,True
2,0,10,311,0.0,1,False,False,True
2,0,10,464,0.1,1,False,False,True
2,0,10,250,0.0,1,False,False,True
2,0,10,266,0.0,1,False,False,True
2,0,10,116,0.0,1,False,False,True
2,0,10,264,0.3076923076923077,1,False,False,True
2,0,10,336,0.125,1,False,False,True
2,0,10,328,0.1,1,False,False,True
2,0,10,494,0.2727272727272727,1,True,False,False
2,0,10,119,0.21428571428571427,1,False,False,True
2,0,10,120,0.1,1,False,False,True
2,0,10,468,0.125,1,False,False,True
2,0,10,121,0.0,1,False,False,True
2,0,10,337,0.16666666666666666,1,False,False,True
2,0,10,124,0.0,1,False,False,True
2,0,10,205,0.1111111111111111,1,False,False,True
2,0,10,225,0.0,1,False,False,True
2,0,10,458,0.125,1,False,False,True
2,0,10,383,0.1,1,False,False,True
2,0,10,265,0.0,1,False,False,True
2,0,10,465,0.15384615384615385,1,False,False,True
2,0,10,255,0.0,1,False,False,True
2,0,10,281,0.25,1,False,False,True
2,0,10,210,0.0,1,False,False,True
2,0,10,129,0.0,1,False,False,True
2,0,10,491,0.08333333333333333,1,False,False,True
2,0,10,133,0.0,1,False,False,True
2,0,10,279,0.16666666666666666,1,False,False,True
2,0,10,214,0.1,1,False,False,True
2,0,10,470,0.0,1,False,False,True
2,0,10,135,0.0,1,False,False,True
2,0,10,137,0.1,1,False,False,True
2,0,10,199,0.0,1,False,False,True
2,0,10,320,0.1,1,False,False,True
2,0,10,358,0.5555555555555556,1,False,False,True
2,0,10,314,0.0,1,False,False,True
2,0,10,318,0.08333333333333333,1,False,False,True
2,0,10,139,0.0,1,False,False,True
2,0,10,219,0.125,1,False,False,True
2,0,10,197,0.1,1,False,False,True
2,0,10,480,0.2,1,False,False,True
2,0,10,228,0.09090909090909091,1,False,False,True
2,0,10,142,0.25,0,False,False,True
2,0,10,144,0.2727272727272727,1,False,False,True
2,0,10,220,0.2,1,False,False,True
2,0,10,315,0.07692307692307693,1,False,False,True
2,0,10,405,0.0,1,False,False,True
2,0,10,146,0.2727272727272727,1,False,False,True
2,0,10,341,0.2,1,False,False,True
2,0,10,441,0.2,1,False,False,True
2,0,10,372,0.16666666666666666,1,False,False,True
2,0,10,287,0.2,1,False,False,True
2,0,10,350,0.6,1,False,True,False
2,0,10,334,0.0,1,False,False,True
2,0,10,439,0.25,1,False,False,True
2,0,10,478,0.125,1,False,False,True
2,0,10,258,0.1111111111111111,1,False,False,True
2,0,10,163,0.0,0,False,False,True
2,0,10,367,0.2727272727272727,1,False,False,True
2,0,10,268,0.0,1,False,False,True
2,0,10,296,0.25,1,False,False,True
2,0,10,182,0.2727272727272727,1,False,False,True
2,0,10,167,0.3333333333333333,1,False,False,True
2,0,10,259,0.0,1,False,False,True
2,0,10,217,0.0,1,False,False,True
2,0,10,168,0.3333333333333333,1,False,False,True
2,0,10,477,0.2,1,False,False,True
2,0,10,270,0.125,1,False,False,True
2,0,10,179,0.4444444444444444,1,False,False,True
2,0,10,425,0.16666666666666666,1,False,False,True
2,0,10,229,0.14285714285714285,1,False,False,True
2,0,10,295,0.25,1,False,False,True
2,0,10,471,0.2,1,False,False,True
2,0,10,414,0.0,1,False,False,True
2,0,10,196,0.1111111111111111,1,False,False,True
2,0,10,195,0.0,1,False,False,True
2,0,10,404,0.25,1,False,False,True
2,0,10,180,0.5,1,False,False,True
2,0,10,201,0.09090909090909091,1,False,False,True
2,0,10,183,0.25,1,False,False,True
2,0,10,382,0.0,1,False,False,True
2,0,10,312,0.0,1,False,False,True
2,0,10,411,0.0,1,False,False,True
2,0,10,191,0.0,1,False,False,True
2,0,10,324,0.0,1,False,False,True
2,0,10,330,0.0,1,False,False,True
2,0,10,198,0.0,1,False,False,True
2,0,10,302,0.15384615384615385,1,False,False,True
2,0,10,487,0.25,1,False,False,True
2,0,10,200,0.0,1,False,False,True
2,0,10,410,0.0,1,False,False,True
2,0,10,335,0.1,1,False,False,True
2,0,10,490,0.0,1,False,False,True
2,0,10,456,0.2222222222222222,1,False,False,True
2,0,10,207,0.0,1,False,False,True
2,0,10,209,0.0,1,False,False,True
2,0,10,212,0.0,1,False,False,True
2,0,10,267,0.0,1,False,False,True
2,0,10,240,0.09090909090909091,1,False,False,True
2,0,10,275,0.2222222222222222,1,False,False,True
2,0,10,401,0.0,1,False,False,True
2,0,10,325,0.08333333333333333,1,False,False,True
2,0,10,232,0.0,1,False,False,True
2,0,10,235,0.0,1,False,False,True
2,0,10,239,0.1111111111111111,1,False,False,True
2,0,10,238,0.0,1,False,False,True
2,0,10,432,0.3333333333333333,1,False,False,True
2,0,10,289,0.15384615384615385,1,False,False,True
2,0,10,263,0.0,1,False,False,True
2,0,10,251,0.0,1,False,False,True
2,0,10,438,0.3333333333333333,1,False,False,True
2,0,10,331,0.0,1,False,False,True
2,0,10,374,0.1,1,False,False,True
2,0,10,305,0.0,1,False,False,True
2,0,10,273,0.1111111111111111,1,False,False,True
2,0,10,282,0.125,1,False,False,True
2,0,10,284,0.2,1,False,False,True
2,0,10,285,0.2222222222222222,1,False,False,True
2,0,10,348,0.75,1,False,True,False
2,0,10,492,0.0,1,False,False,True
2,0,10,294,0.125,1,False,False,True
2,0,10,303,0.0,1,False,False,True
2,0,10,323,0.1111111111111111,1,False,False,True
2,0,10,309,0.0,1,False,False,True
2,0,10,317,0.0,1,False,False,True
2,0,10,413,0.0,1,False,False,True
2,0,10,319,0.14285714285714285,1,False,False,True
2,0,10,321,0.2222222222222222,1,False,False,True
2,0,10,417,0.125,1,False,False,True
2,0,10,356,0.9,1,True,True,True
2,0,10,368,0.2222222222222222,1,False,False,True
2,0,10,379,0.25,1,False,False,True
2,0,10,427,0.125,1,False,False,True
2,0,10,421,0.1,1,False,False,True
2,0,10,442,0.0,1,False,False,True
2,0,15,0,0.36363636363636365,1,True,False,False
2,0,15,1,0.4,1,False,False,True
2,0,15,192,0.1111111111111111,1,False,False,True
2,0,15,347,0.3333333333333333,1,False,False,True
2,0,15,47,0.25,1,False,False,True
2,0,15,371,0.15384615384615385,1,False,False,True
2,0,15,440,0.16666666666666666,1,False,False,True
2,0,15,194,0.0,1,False,False,True
2,0,15,4,0.25,1,False,False,True
2,0,15,247,0.07692307692307693,1,False,False,True
2,0,15,245,0.2222222222222222,1,False,False,True
2,0,15,431,0.18181818181818182,1,False,False,True
2,0,15,298,0.125,1,False,False,True
2,0,15,2,0.625,1,False,True,False
2,0,15,6,0.2222222222222222,1,False,False,True
2,0,15,387,0.1,1,False,False,True
2,0,15,7,0.2727272727272727,1,False,False,True
2,0,15,8,0.18181818181818182,1,False,False,True
2,0,15,71,0.16666666666666666,1,False,False,True
2,0,15,390,0.2222222222222222,1,False,False,True
2,0,15,448,0.125,1,False,False,True
2,0,15,78,0.25,1,False,False,True
2,0,15,274,0.09090909090909091,1,False,False,True
2,0,15,223,0.1,1,False,False,True
2,0,15,9,0.1111111111111111,1,False,False,True
2,0,15,252,0.1111111111111111,1,False,False,True
2,0,15,486,0.14285714285714285,1,False,False,True
2,0,15,10,0.1,1,False,False,True
2,0,15,11,0.1,1,False,False,True
2,0,15,52,0.2,1,False,False,True
2,0,15,122,0.08333333333333333,1,False,False,True
2,0,15,412,0.09090909090909091,1,False,False,True
2,0,15,12,0.2857142857142857,1,False,False,True
2,0,15,272,0.0,1,False,False,True
2,0,15,474,0.0,1,False,False,True
2,0,15,140,0.0,1,False,False,True
2,0,15,457,0.125,1,False,False,True
2,0,15,164,0.14285714285714285,1,False,False,True
2,0,15,362,0.0,1,False,False,True
2,0,15,227,0.36363636363636365,1,False,False,True
2,0,15,260,0.0,1,False,False,True
2,0,15,276,0.09090909090909091,1,False,False,True
2,0,15,208,0.0,1,False,False,True
2,0,15,13,0.14285714285714285,1,False,False,True
2,0,15,14,0.08333333333333333,1,False,False,True
2,0,15,449,0.1,1,False,False,True
2,0,15,363,0.2222222222222222,1,True,False,False
2,0,15,326,0.0,1,False,False,True
2,0,15,485,0.2,1,False,False,True
2,0,15,130,0.1,1,False,False,True
2,0,15,132,0.0,1,False,False,True
2,0,15,377,0.09090909090909091,1,False,False,True
2,0,15,190,0.14285714285714285,1,False,False,True
2,0,15,473,0.2727272727272727,1,False,False,True
2,0,15,16,0.1111111111111111,1,False,False,True
2,0,15,17,0.16666666666666666,1,False,False,True
2,0,15,18,0.2222222222222222,1,False,False,True
2,0,15,187,0.0,1,False,False,True
2,0,15,381,0.0,1,False,False,True
2,0,15,290,0.125,1,False,False,True
2,0,15,451,0.18181818181818182,1,False,False,True
2,0,15,452,0.125,1,False,False,True
2,0,15,437,0.0,1,False,False,True
2,0,15,365,0.1111111111111111,1,False,False,True
2,0,15,68,0.09090909090909091,1,False,False,True
2,0,15,327,0.08333333333333333,1,False,False,True
2,0,15,394,0.5,1,False,False,True
2,0,15,203,0.18181818181818182,1,False,False,True
2,0,15,20,0.1,1,False,False,True
2,0,15,21,0.2222222222222222,1,False,False,True
2,0,15,388,0.125,1,False,False,True
2,0,15,49,0.2222222222222222,1,False,False,True
2,0,15,463,0.2,1,False,False,True
2,0,15,482,0.25,1,False,False,True
2,0,15,184,0.0,1,False,False,True
2,0,15,231,0.08333333333333333,1,False,False,True
2,0,15,23,0.5555555555555556,1,False,False,True
2,0,15,269,0.09090909090909091,1,False,False,True
2,0,15,462,0.16666666666666666,1,False,False,True
2,0,15,366,0.25,1,False,False,True
2,0,15,25,0.4444444444444444,1,False,False,True
2,0,15,46,0.2727272727272727,1,False,False,True
2,0,15,233,0.125,1,False,False,True
2,0,15,304,0.09090909090909091,1,False,False,True
2,0,15,98,0.08333333333333333,1,False,False,True
2,0,15,283,0.4166666666666667,1,False,False,True
2,0,15,188,0.1,1,False,False,True
2,0,15,378,0.3333333333333333,1,False,False,True
2,0,15,236,0.16666666666666666,1,False,False,True
2,0,15,420,0.0,1,False,False,True
2,0,15,329,0.18181818181818182,1,False,False,True
2,0,15,40,0.2857142857142857,1,False,False,True
2,0,15,123,0.1111111111111111,1,False,False,True
2,0,15,84,0.08333333333333333,1,False,False,True
2,0,15,218,0.16666666666666666,1,False,False,True
2,0,15,424,0.14285714285714285,1,False,False,True
2,0,15,370,0.2,1,False,False,True
2,0,15,61,0.1111111111111111,1,False,False,True
2,0,15,257,0.1,1,False,False,True
2,0,15,493,0.4444444444444444,1,False,False,True
2,0,15,37,0.5,1,False,False,True
2,0,15,466,0.2,1,False,False,True
2,0,15,34,0.6,1,False,True,False
2,0,15,66,0.23076923076923078,1,False,False,True
2,0,15,165,0.38461538461538464,1,False,False,True
2,0,15,459,0.2727272727272727,1,False,False,True
2,0,15,293,0.25,1,False,False,True
2,0,15,256,0.1111111111111111,1,False,False,True
2,0,15,90,0.25,1,False,False,True
2,0,15,60,0.2,1,False,False,True
2,0,15,300,0.18181818181818182,1,False,False,True
2,0,15,131,0.1,1,False,False,True
2,0,15,428,0.15384615384615385,1,False,False,True
2,0,15,73,0.18181818181818182,1,False,False,True
2,0,15,36,0.2222222222222222,1,False,False,True
2,0,15,38,0.2,1,False,False,True
2,0,15,39,0.2222222222222222,1,False,False,True
2,0,15,136,0.0,1,False,False,True
2,0,15,143,0.25,1,False,False,True
2,0,15,243,0.18181818181818182,1,False,False,True
2,0,15,246,0.09090909090909091,1,False,False,True
2,0,15,291,0.07692307692307693,1,False,False,True
2,0,15,42,0.2,1,False,False,True
2,0,15,213,0.1,1,False,False,True
2,0,15,403,0.0,1,False,False,True
2,0,15,81,0.1111111111111111,1,False,False,True
2,0,15,450,0.0,1,False,False,True
2,0,15,126,0.0,1,False,False,True
2,0,15,43,0.42857142857142855,1,False,False,True
2,0,15,399,0.0,1,False,False,True
2,0,15,415,0.0,1,False,False,True
2,0,15,475,0.08333333333333333,1,False,False,True
2,0,15,141,0.15384615384615385,1,False,False,True
2,0,15,58,0.1,1,False,False,True
2,0,15,215,0.0,1,False,False,True
2,0,15,41,0.4444444444444444,1,False,False,True
2,0,15,193,0.0,1,False,False,True
2,0,15,159,0.36363636363636365,1,False,False,True
2,0,15,216,0.0,1,False,False,True
2,0,15,489,0.0,1,False,False,True
2,0,15,419,0.1,1,False,False,True
2,0,15,100,0.125,1,False,False,True
2,0,15,110,0.08333333333333333,1,False,False,True
2,0,15,151,0.38461538461538464,1,False,False,True
2,0,15,50,0.2857142857142857,1,False,False,True
2,0,15,488,0.09090909090909091,1,False,False,True
2,0,15,51,0.1111111111111111,1,False,False,True
2,0,15,128,0.0,1,False,False,True
2,0,15,307,0.0,1,False,False,True
2,0,15,389,0.3,1,False,False,True
2,0,15,53,0.09090909090909091,1,False,False,True
2,0,15,409,0.0,1,False,False,True
2,0,15,446,0.0,1,False,False,True
2,0,15,157,0.3333333333333333,1,False,False,True
2,0,15,447,0.1,1,False,False,True
2,0,15,55,0.0,1,False,False,True
2,0,15,89,0.1,1,False,False,True
2,0,15,495,0.2727272727272727,1,False,False,True
2,0,15,54,0.125,1,False,False,True
2,0,15,56,0.0,1,False,False,True
2,0,15,57,0.125,1,False,False,True
2,0,15,171,0.4166666666666667,1,False,False,True
2,0,15,186,0.1111111111111111,1,False,False,True
2,0,15,339,0.3333333333333333,1,False,False,True
2,0,15,408,0.09090909090909091,1,False,False,True
2,0,15,101,0.125,1,False,False,True
2,0,15,262,0.08333333333333333,1,False,False,True
2,0,15,173,0.5454545454545454,1,False,False,True
2,0,15,481,0.0,1,False,False,True
2,0,15,254,0.09090909090909091,1,False,False,True
2,0,15,234,0.0,1,False,False,True
2,0,15,292,0.0,1,False,False,True
2,0,15,369,0.0,1,False,False,True
2,0,15,373,0.0,1,False,False,True
2,0,15,391,0.09090909090909091,1,False,False,True
2,0,15,76,0.09090909090909091,1,False,False,True
2,0,15,59,0.0,1,False,False,True
2,0,15,62,0.0,1,False,False,True
2,0,15,176,0.45454545454545453,1,False,False,True
2,0,15,249,0.125,1,False,False,True
2,0,15,114,0.16666666666666666,1,False,False,True
2,0,15,118,0.0,1,False,False,True
2,0,15,112,0.0,1,False,False,True
2,0,15,63,0.14285714285714285,1,False,False,True
2,0,15,64,0.0,1,False,False,True
2,0,15,313,0.0,1,False,False,True
2,0,15,386,0.09090909090909091,1,False,False,True
2,0,15,65,0.1,1,False,False,True
2,0,15,113,0.0,1,False,False,True
2,0,15,108,0.0,1,False,False,True
2,0,15,82,0.3,1,False,False,True
2,0,15,67,0.1,1,False,False,True
2,0,15,407,0.0,1,False,False,True
2,0,15,111,0.08333333333333333,1,False,False,True
2,0,15,346,0.3333333333333333,1,False,False,True
2,0,15,69,0.2857142857142857,1,False,False,True
2,0,15,455,0.2,1,False,False,True
2,0,15,392,0.3,1,False,False,True
2,0,15,115,0.0,1,False,False,True
2,0,15,241,0.0,1,False,False,True
2,0,15,306,0.0,1,False,False,True
2,0,15,237,0.09090909090909091,1,False,False,True
2,0,15,70,0.21428571428571427,1,False,False,True
2,0,15,104,0.0,1,False,False,True
2,0,15,310,0.07692307692307693,1,False,False,True
2,0,15,211,0.1,1,False,False,True
2,0,15,444,0.0,1,False,False,True
2,0,15,277,0.08333333333333333,1,False,False,True
2,0,15,443,0.0,1,False,False,True
2,0,15,72,0.16666666666666666,0,False,False,True
2,0,15,75,0.1111111111111111,1,False,False,True
2,0,15,338,0.09090909090909091,1,False,False,True
2,0,15,288,0.1,1,False,False,True
2,0,15,345,0.375,1,True,False,False
2,0,15,248,0.0,1,False,False,True
2,0,15,332,0.0,1,False,False,True
2,0,15,77,0.21428571428571427,1,False,False,True
2,0,15,308,0.14285714285714285,1,False,False,True
2,0,15,297,0.15384615384615385,1,False,False,True
2,0,15,343,0.3333333333333333,1,False,False,True
2,0,15,79,0.16666666666666666,1,False,False,True
2,0,15,429,0.23076923076923078,1,False,False,True
2,0,15,162,0.1,1,False,False,True
2,0,15,222,0.2727272727272727,1,False,False,True
2,0,15,127,0.0,1,False,False,True
2,0,15,445,0.08333333333333333,1,False,False,True
2,0,15,83,0.1,1,False,False,True
2,0,15,206,0.09090909090909091,1,False,False,True
2,0,15,253,0.0,1,False,False,True
2,0,15,202,0.08333333333333333,1,False,False,True
2,0,15,86,0.1111111111111111,1,False,False,True
2,0,15,95,0.1111111111111111,1,False,False,True
2,0,15,87,0.18181818181818182,1,False,False,True
2,0,15,230,0.1111111111111111,1,False,False,True
2,0,15,384,0.0,1,False,False,True
2,0,15,161,0.16666666666666666,1,False,False,True
2,0,15,88,0.09090909090909091,1,False,False,True
2,0,15,469,0.0,1,False,False,True
2,0,15,479,0.4,1,False,False,True
2,0,15,376,0.3,1,False,False,True
2,0,15,426,0.25,1,False,False,True
2,0,15,423,0.2222222222222222,1,False,False,True
2,0,15,91,0.14285714285714285,1,False,False,True
2,0,15,93,0.2727272727272727,1,False,False,True
2,0,15,385,0.0,1,False,False,True
2,0,15,301,0.0,1,False,False,True
2,0,15,422,0.0,1,False,False,True
2,0,15,125,0.09090909090909091,1,False,False,True
2,0,15,189,0.08333333333333333,1,False,False,True
2,0,15,134,0.08333333333333333,1,False,False,True
2,0,15,94,0.125,1,False,False,True
2,0,15,97,0.25,1,False,False,True
2,0,15,261,0.18181818181818182,1,False,False,True
2,0,15,453,0.08333333333333333,1,False,False,True
2,0,15,96,0.1111111111111111,1,False,False,True
2,0,15,99,0.0,1,False,False,True
2,0,15,103,0.09090909090909091,1,False,False,True
2,0,15,402,0.09090909090909091,1,False,False,True
2,0,15,102,0.0,1,False,False,True
2,0,15,416,0.07692307692307693,1,False,False,True
2,0,15,484,0.1111111111111111,1,False,False,True
2,0,15,166,0.3076923076923077,1,False,False,True
2,0,15,107,0.2222222222222222,1,False,False,True
2,0,15,322,0.0,1,False,False,True
