number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,0,5,511,0.08333333333333333,1,False,False,True
2,0,5,502,0.4,1,False,False,True
2,0,5,682,0.1,1,False,False,True
2,0,5,755,0.2857142857142857,1,False,False,True
2,0,5,496,0.07692307692307693,1,False,False,True
2,0,5,264,0.1111111111111111,1,False,False,True
2,0,5,663,0.16666666666666666,1,False,False,True
2,0,5,798,0.1111111111111111,1,False,False,True
2,0,5,602,0.1111111111111111,1,False,False,True
2,0,5,267,0.0,1,False,False,True
2,0,5,809,0.0,1,False,False,True
2,0,5,694,0.0,1,False,False,True
2,0,5,362,0.1111111111111111,1,False,False,True
2,0,5,697,0.1,1,False,False,True
2,0,5,806,0.09090909090909091,1,False,False,True
2,0,5,274,0.5,1,False,False,True
2,0,5,630,0.2,1,False,False,True
2,0,5,916,0.25,1,False,False,True
2,0,5,276,0.5,1,False,False,True
2,0,5,517,0.3,1,False,False,True
2,0,5,976,0.1,1,True,False,False
2,0,5,670,0.09090909090909091,1,False,False,True
2,0,5,794,0.0,1,False,False,True
2,0,5,819,0.2727272727272727,1,False,False,True
2,0,5,784,0.0,1,False,False,True
2,0,5,738,0.09090909090909091,1,False,False,True
2,0,5,314,0.2727272727272727,1,False,False,True
2,0,5,280,0.36363636363636365,1,False,False,True
2,0,5,282,0.4444444444444444,1,False,False,True
2,0,5,721,0.25,1,False,False,True
2,0,5,993,0.2,1,False,False,True
2,0,5,385,0.2727272727272727,1,False,False,True
2,0,5,699,0.18181818181818182,1,False,False,True
2,0,5,959,0.0,1,False,False,True
2,0,5,827,0.0,1,False,False,True
2,0,5,286,0.1,1,False,False,True
2,0,5,716,0.16666666666666666,1,False,False,True
2,0,5,287,0.0,1,False,False,True
2,0,5,962,0.1,1,False,False,True
2,0,5,745,0.0,1,False,False,True
2,0,5,584,0.09090909090909091,1,False,False,True
2,0,5,802,0.0,1,False,False,True
2,0,5,399,0.0,1,False,False,True
2,0,5,804,0.0,1,False,False,True
2,0,5,302,0.0,1,False,False,True
2,0,5,304,0.07692307692307693,1,False,False,True
2,0,5,927,0.09090909090909091,1,False,False,True
2,0,5,459,0.1111111111111111,1,False,False,True
2,0,5,807,0.09090909090909091,1,False,False,True
2,0,5,624,0.125,1,False,False,True
2,0,5,390,0.1111111111111111,1,False,False,True
2,0,5,885,0.0,1,False,False,True
2,0,5,618,0.1111111111111111,1,False,False,True
2,0,5,320,0.2222222222222222,1,False,False,True
2,0,5,964,0.0,1,False,False,True
2,0,5,747,0.0,1,False,False,True
2,0,5,312,0.18181818181818182,1,False,False,True
2,0,5,508,0.1,1,False,False,True
2,0,5,316,0.0,1,False,False,True
2,0,5,393,0.07692307692307693,1,False,False,True
2,0,5,382,0.0,1,False,False,True
2,0,5,529,0.25,1,False,False,True
2,0,5,317,0.0,1,False,False,True
2,0,5,599,0.0,1,False,False,True
2,0,5,648,0.2222222222222222,1,False,False,True
2,0,5,953,0.0,1,False,False,True
2,0,5,407,0.25,1,False,False,True
2,0,5,684,0.0,1,False,False,True
2,0,5,380,0.0,1,False,False,True
2,0,5,774,0.15384615384615385,1,False,False,True
2,0,5,324,0.25,1,False,False,True
2,0,5,937,0.2727272727272727,1,False,False,True
2,0,5,965,0.0,1,False,False,True
2,0,5,902,0.0,1,False,False,True
2,0,5,836,0.0,1,False,False,True
2,0,5,327,0.1,1,False,False,True
2,0,5,328,0.18181818181818182,1,False,False,True
2,0,5,571,0.0,1,False,False,True
2,0,5,332,0.1,1,False,False,True
2,0,5,598,0.0,1,False,False,True
2,0,5,416,0.125,1,False,False,True
2,0,5,701,0.0,1,False,False,True
2,0,5,872,0.625,1,False,True,False
2,0,5,625,0.25,1,False,False,True
2,0,5,339,0.25,1,False,False,True
2,0,5,960,0.09090909090909091,1,False,False,True
2,0,5,340,0.2222222222222222,1,False,False,True
2,0,5,808,0.1111111111111111,1,False,False,True
2,0,5,343,0.2,1,False,False,True
2,0,5,524,0.5,1,False,False,True
2,0,5,708,0.0,1,False,False,True
2,0,5,782,0.2,1,False,False,True
2,0,5,346,0.2727272727272727,1,False,False,True
2,0,5,974,0.1111111111111111,1,False,False,True
2,0,5,348,0.0,1,False,False,True
2,0,5,515,0.3333333333333333,1,True,False,False
2,0,5,718,0.0,1,False,False,True
2,0,5,592,0.0,1,False,False,True
2,0,5,901,0.23076923076923078,1,False,False,True
2,0,5,352,0.0,1,False,False,True
2,0,5,354,0.0,1,False,False,True
2,0,5,533,0.1111111111111111,1,False,False,True
2,0,5,356,0.0,1,False,False,True
2,0,5,449,0.14285714285714285,1,False,False,True
2,0,5,649,0.35714285714285715,1,True,False,False
2,0,5,955,0.0,1,False,False,True
2,0,5,355,0.0,1,False,False,True
2,0,5,878,0.2,1,False,False,True
2,0,5,498,0.125,1,False,False,True
2,0,5,873,0.4,1,False,False,True
2,0,5,360,0.0,1,False,False,True
2,0,5,361,0.0,1,False,False,True
2,0,5,540,0.0,1,False,False,True
2,0,5,703,0.0,1,False,False,True
2,0,5,363,0.2727272727272727,1,False,False,True
2,0,5,366,0.0,1,False,False,True
2,0,5,817,0.38461538461538464,1,True,False,False
2,0,5,383,0.2,1,False,False,True
2,0,5,400,0.125,1,False,False,True
2,0,5,423,0.18181818181818182,1,False,False,True
2,0,5,893,0.16666666666666666,1,False,False,True
2,0,5,945,0.125,1,False,False,True
2,0,5,643,0.36363636363636365,1,False,False,True
2,0,5,373,0.1111111111111111,1,False,False,True
2,0,5,374,0.0,1,False,False,True
2,0,5,911,0.0,1,False,False,True
2,0,5,705,0.0,1,False,False,True
2,0,5,811,0.25,1,True,False,False
2,0,5,462,0.3,1,False,False,True
2,0,5,628,0.4444444444444444,1,False,False,True
2,0,5,672,0.1,1,False,False,True
2,0,5,892,0.0,1,False,False,True
2,0,5,425,0.0,1,False,False,True
2,0,5,833,0.0,1,False,False,True
2,0,5,631,0.42857142857142855,1,False,False,True
2,0,5,565,0.0,1,False,False,True
2,0,5,659,0.1111111111111111,1,False,False,True
2,0,5,792,0.0,1,False,False,True
2,0,5,852,0.0,1,False,False,True
2,0,5,576,0.1,1,False,False,True
2,0,5,799,0.0,1,False,False,True
2,0,5,882,0.14285714285714285,1,False,False,True
2,0,5,446,0.3,1,False,False,True
2,0,5,426,0.3,1,False,False,True
2,0,5,990,0.18181818181818182,1,False,False,True
2,0,5,662,0.1111111111111111,1,False,False,True
2,0,5,458,0.1111111111111111,1,False,False,True
2,0,5,454,0.0,1,False,False,True
2,0,5,608,0.1,1,False,False,True
2,0,5,949,0.0,1,False,False,True
2,0,5,595,0.08333333333333333,1,False,False,True
2,0,5,688,0.0,1,False,False,True
2,0,5,740,0.0,1,False,False,True
2,0,5,674,0.1111111111111111,1,False,False,True
2,0,5,689,0.0,1,False,False,True
2,0,5,577,0.0,1,False,False,True
2,0,5,472,0.4444444444444444,1,False,False,True
2,0,5,474,0.3333333333333333,1,False,False,True
2,0,5,700,0.0,1,False,False,True
2,0,5,975,0.3333333333333333,1,False,False,True
2,0,5,482,0.5,1,True,False,False
2,0,5,488,0.5,1,False,False,True
2,0,5,736,0.14285714285714285,1,False,False,True
2,0,5,490,0.09090909090909091,1,False,False,True
2,0,5,494,0.1111111111111111,1,False,False,True
2,0,5,742,0.0,1,False,False,True
2,0,5,840,0.125,1,False,False,True
2,0,5,679,0.0,1,False,False,True
2,0,5,915,0.2222222222222222,1,False,False,True
2,0,5,506,0.0,1,False,False,True
2,0,5,513,0.14285714285714285,1,False,False,True
2,0,5,888,0.1111111111111111,1,False,False,True
2,0,5,752,0.0,1,False,False,True
2,0,5,925,0.1111111111111111,1,False,False,True
2,0,5,520,0.4,1,True,False,False
2,0,5,518,0.2857142857142857,1,False,False,True
2,0,5,948,0.1,1,False,False,True
2,0,5,781,0.0,1,False,False,True
2,0,5,528,0.375,1,False,False,True
2,0,5,530,0.23076923076923078,1,False,False,True
2,0,5,535,0.09090909090909091,1,False,False,True
2,0,5,903,0.25,1,False,False,True
2,0,5,985,0.3,1,False,False,True
2,0,5,825,0.2727272727272727,1,False,False,True
2,0,5,775,0.09090909090909091,1,False,False,True
2,0,5,943,0.2222222222222222,1,False,False,True
2,0,5,545,0.0,1,False,False,True
2,0,5,979,0.2,1,False,False,True
2,0,5,556,0.0,1,False,False,True
2,0,5,557,0.0,1,False,False,True
2,0,5,560,0.09090909090909091,1,False,False,True
2,0,5,883,0.1111111111111111,1,False,False,True
2,0,5,826,0.0,1,False,False,True
2,0,5,950,0.2222222222222222,0,False,False,True
2,0,5,570,0.0,1,False,False,True
2,0,5,851,0.125,1,False,False,True
2,0,5,989,0.16666666666666666,1,False,False,True
2,0,5,586,0.0,1,False,False,True
2,0,5,907,0.0,1,False,False,True
2,0,5,944,0.1111111111111111,1,False,False,True
2,0,5,606,0.0,1,False,False,True
2,0,5,879,0.2,1,False,False,True
2,0,5,681,0.0,1,False,False,True
2,0,5,848,0.25,1,False,False,True
2,0,5,637,0.5555555555555556,1,True,False,False
2,0,5,810,0.1111111111111111,1,False,False,True
2,0,5,769,0.0,1,False,False,True
2,0,5,966,0.0,1,False,False,True
2,0,5,664,0.0,1,False,False,True
2,0,5,984,0.3333333333333333,1,False,False,True
2,0,5,814,0.2,1,False,False,True
2,0,5,675,0.0,1,False,False,True
2,0,5,973,0.14285714285714285,1,False,False,True
2,0,5,728,0.0,1,False,False,True
2,0,5,803,0.0,1,False,False,True
2,0,5,932,0.0,1,False,False,True
2,0,5,720,0.1,1,False,False,True
2,0,5,727,0.0,1,False,False,True
2,0,5,986,0.14285714285714285,1,False,False,True
2,0,5,854,0.0,1,False,False,True
2,0,5,897,0.1111111111111111,1,False,False,True
2,0,5,776,0.0,0,False,False,True
2,0,5,795,0.0,1,False,False,True
2,0,5,813,0.2222222222222222,1,False,False,True
2,0,5,830,0.0,1,False,False,True
2,0,5,831,0.0,1,False,False,True
2,0,5,992,0.25,1,False,False,True
2,0,5,881,0.2,1,False,False,True
2,0,5,921,0.2222222222222222,1,False,False,True
2,0,5,981,0.3,1,True,False,False
2,0,10,0,0.07692307692307693,1,False,False,True
2,0,10,1,0.07692307692307693,1,False,False,True
2,0,10,999,0.2727272727272727,1,False,False,True
2,0,10,2,0.0,1,False,False,True
2,0,10,3,0.1,1,False,False,True
2,0,10,997,0.125,1,False,False,True
2,0,10,996,0.1,1,False,False,True
2,0,10,5,0.18181818181818182,1,False,False,True
2,0,10,995,0.08333333333333333,1,False,False,True
2,0,10,890,0.2222222222222222,1,False,False,True
2,0,10,245,0.16666666666666666,1,False,False,True
2,0,10,376,0.09090909090909091,1,False,False,True
2,0,10,589,0.3333333333333333,1,False,False,True
2,0,10,998,0.125,1,False,False,True
2,0,10,57,0.1111111111111111,1,False,False,True
2,0,10,272,0.09090909090909091,1,False,False,True
2,0,10,429,0.3,1,True,False,False
2,0,10,381,0.0,1,False,False,True
2,0,10,839,0.08333333333333333,1,False,False,True
2,0,10,4,0.0,1,False,False,True
2,0,10,6,0.08333333333333333,1,False,False,True
2,0,10,7,0.0,1,False,False,True
2,0,10,27,0.08333333333333333,1,False,False,True
2,0,10,308,0.08333333333333333,1,False,False,True
2,0,10,337,0.07142857142857142,1,False,False,True
2,0,10,492,0.1,1,False,False,True
2,0,10,8,0.4,1,True,False,False
2,0,10,9,0.125,1,False,False,True
2,0,10,111,0.125,1,False,False,True
2,0,10,11,0.15384615384615385,1,False,False,True
2,0,10,601,0.2,1,False,False,True
2,0,10,613,0.2727272727272727,1,False,False,True
2,0,10,693,0.2,1,False,False,True
2,0,10,155,0.08333333333333333,1,False,False,True
2,0,10,583,0.0,1,False,False,True
2,0,10,433,0.3,1,False,False,True
2,0,10,93,0.5,1,False,False,True
2,0,10,175,0.4166666666666667,1,False,False,True
2,0,10,977,0.3333333333333333,1,True,False,False
2,0,10,558,0.16666666666666666,1,False,False,True
2,0,10,896,0.125,1,False,False,True
2,0,10,575,0.09090909090909091,1,False,False,True
2,0,10,926,0.1111111111111111,1,False,False,True
2,0,10,103,0.0,1,False,False,True
2,0,10,931,0.1111111111111111,1,False,False,True
2,0,10,12,0.2,1,False,False,True
2,0,10,749,0.0,1,False,False,True
2,0,10,594,0.0,1,False,False,True
2,0,10,823,0.15384615384615385,1,False,False,True
2,0,10,269,0.0,1,False,False,True
2,0,10,463,0.1,1,False,False,True
2,0,10,550,0.0,1,False,False,True
2,0,10,83,0.0,1,False,False,True
2,0,10,13,0.2222222222222222,1,False,False,True
2,0,10,15,0.2222222222222222,1,False,False,True
2,0,10,788,0.1111111111111111,1,False,False,True
2,0,10,680,0.25,1,False,False,True
2,0,10,16,0.1,1,False,False,True
2,0,10,404,0.3,1,False,False,True
2,0,10,864,0.2,1,False,False,True
2,0,10,464,0.25,1,False,False,True
2,0,10,113,0.07692307692307693,1,False,False,True
2,0,10,17,0.09090909090909091,1,False,False,True
2,0,10,194,0.07692307692307693,1,False,False,True
2,0,10,456,0.0,1,False,False,True
2,0,10,534,0.07692307692307693,1,False,False,True
2,0,10,18,0.09090909090909091,1,False,False,True
2,0,10,85,0.375,1,False,False,True
2,0,10,359,0.0,1,False,False,True
2,0,10,170,0.2727272727272727,1,False,False,True
2,0,10,818,0.3333333333333333,1,True,False,False
2,0,10,187,0.1111111111111111,1,False,False,True
2,0,10,470,0.375,1,False,False,True
2,0,10,140,0.2,1,False,False,True
2,0,10,184,0.18181818181818182,1,False,False,True
2,0,10,19,0.09090909090909091,1,False,False,True
2,0,10,20,0.1111111111111111,1,False,False,True
2,0,10,59,0.18181818181818182,1,False,False,True
2,0,10,622,0.2222222222222222,1,False,False,True
2,0,10,958,0.2222222222222222,1,False,False,True
2,0,10,132,0.08333333333333333,1,False,False,True
2,0,10,461,0.25,1,False,False,True
2,0,10,793,0.2727272727272727,1,False,False,True
2,0,10,582,0.2727272727272727,1,False,False,True
2,0,10,987,0.3333333333333333,1,True,False,False
2,0,10,301,0.14285714285714285,1,False,False,True
2,0,10,632,0.35714285714285715,1,True,False,False
2,0,10,22,0.125,1,False,False,True
2,0,10,410,0.14285714285714285,1,False,False,True
2,0,10,578,0.07692307692307693,1,False,False,True
2,0,10,106,0.0,1,False,False,True
2,0,10,21,0.0,1,False,False,True
2,0,10,23,0.09090909090909091,1,False,False,True
2,0,10,835,0.0,1,False,False,True
2,0,10,621,0.08333333333333333,1,False,False,True
2,0,10,691,0.1,1,False,False,True
2,0,10,707,0.1111111111111111,1,False,False,True
2,0,10,25,0.2222222222222222,1,False,False,True
2,0,10,24,0.1111111111111111,1,False,False,True
2,0,10,26,0.3333333333333333,1,False,False,True
2,0,10,770,0.08333333333333333,1,False,False,True
2,0,10,388,0.1,1,False,False,True
2,0,10,748,0.0,1,False,False,True
2,0,10,756,0.21428571428571427,1,False,False,True
2,0,10,671,0.18181818181818182,1,False,False,True
2,0,10,30,0.0,1,False,False,True
2,0,10,392,0.1,1,False,False,True
2,0,10,732,0.2,1,False,False,True
2,0,10,391,0.25,1,False,False,True
2,0,10,368,0.1111111111111111,1,False,False,True
2,0,10,273,0.2222222222222222,1,False,False,True
2,0,10,507,0.0,1,False,False,True
2,0,10,29,0.0,1,False,False,True
2,0,10,442,0.5,1,False,False,True
2,0,10,923,0.14285714285714285,1,False,False,True
2,0,10,951,0.14285714285714285,1,True,False,False
2,0,10,884,0.1111111111111111,1,False,False,True
2,0,10,37,0.2222222222222222,1,False,False,True
2,0,10,31,0.25,1,False,False,True
2,0,10,32,0.18181818181818182,1,False,False,True
2,0,10,522,0.0,1,False,False,True
2,0,10,938,0.18181818181818182,1,False,False,True
2,0,10,913,0.09090909090909091,1,False,False,True
2,0,10,686,0.1,1,False,False,True
2,0,10,33,0.1,1,False,False,True
2,0,10,590,0.15384615384615385,1,False,False,True
2,0,10,842,0.1,1,False,False,True
2,0,10,349,0.0,1,False,False,True
2,0,10,242,0.3333333333333333,1,False,False,True
2,0,10,593,0.1,1,False,False,True
2,0,10,387,0.1,1,False,False,True
2,0,10,262,0.0,1,False,False,True
2,0,10,34,0.1111111111111111,1,False,False,True
2,0,10,411,0.2222222222222222,1,False,False,True
2,0,10,114,0.0,1,False,False,True
2,0,10,676,0.1,1,False,False,True
2,0,10,715,0.0,1,False,False,True
2,0,10,318,0.25,1,False,False,True
2,0,10,849,0.08333333333333333,1,False,False,True
2,0,10,821,0.1,1,False,False,True
2,0,10,466,0.2,1,False,False,True
2,0,10,35,0.3,1,False,False,True
2,0,10,123,0.0,1,False,False,True
2,0,10,125,0.1111111111111111,1,False,False,True
2,0,10,796,0.0,1,False,False,True
2,0,10,38,0.4444444444444444,1,False,False,True
2,0,10,152,0.0,1,False,False,True
2,0,10,319,0.25,1,False,False,True
2,0,10,666,0.16666666666666666,1,False,False,True
2,0,10,930,0.23076923076923078,1,False,False,True
2,0,10,710,0.14285714285714285,1,False,False,True
2,0,10,669,0.15384615384615385,1,False,False,True
2,0,10,553,0.1111111111111111,1,False,False,True
2,0,10,591,0.0,1,False,False,True
2,0,10,487,0.16666666666666666,1,False,False,True
2,0,10,115,0.0,1,False,False,True
2,0,10,940,0.1111111111111111,1,False,False,True
2,0,10,219,0.0,1,False,False,True
2,0,10,914,0.1111111111111111,1,False,False,True
2,0,10,252,0.1,1,False,False,True
2,0,10,562,0.1111111111111111,1,False,False,True
2,0,10,539,0.3076923076923077,1,False,False,True
2,0,10,39,0.25,1,False,False,True
2,0,10,714,0.0,1,False,False,True
2,0,10,110,0.09090909090909091,1,False,False,True
2,0,10,597,0.0,1,False,False,True
2,0,10,497,0.125,1,False,False,True
2,0,10,895,0.2,1,False,False,True
2,0,10,452,0.2,1,False,False,True
2,0,10,476,0.6,1,False,True,False
2,0,10,573,0.07692307692307693,1,False,False,True
2,0,10,43,0.38461538461538464,1,False,False,True
2,0,10,228,0.36363636363636365,1,True,False,False
2,0,10,677,0.08333333333333333,1,False,False,True
2,0,10,377,0.2,1,False,False,True
2,0,10,47,0.42857142857142855,1,False,False,True
2,0,10,853,0.16666666666666666,1,False,False,True
2,0,10,717,0.125,1,False,False,True
2,0,10,370,0.1,1,False,False,True
2,0,10,342,0.15384615384615385,1,True,False,False
2,0,10,603,0.16666666666666666,1,False,False,True
2,0,10,45,0.2857142857142857,1,False,False,True
2,0,10,48,0.2222222222222222,1,False,False,True
2,0,10,291,0.1,1,False,False,True
2,0,10,350,0.18181818181818182,1,False,False,True
2,0,10,467,0.125,1,False,False,True
2,0,10,619,0.25,1,False,False,True
2,0,10,49,0.3,1,False,False,True
2,0,10,954,0.09090909090909091,1,False,False,True
2,0,10,84,0.375,1,False,False,True
2,0,10,660,0.2727272727272727,1,False,False,True
2,0,10,50,0.2222222222222222,1,False,False,True
2,0,10,789,0.07692307692307693,1,False,False,True
2,0,10,762,0.2222222222222222,1,False,False,True
2,0,10,51,0.2,1,False,False,True
2,0,10,787,0.08333333333333333,1,False,False,True
2,0,10,149,0.25,1,False,False,True
2,0,10,309,0.2,1,False,False,True
2,0,10,52,0.1,1,False,False,True
2,0,10,398,0.2,1,False,False,True
2,0,10,947,0.2727272727272727,1,False,False,True
2,0,10,53,0.0,1,False,False,True
2,0,10,134,0.125,1,False,False,True
2,0,10,156,0.2727272727272727,1,False,False,True
2,0,10,719,0.1111111111111111,1,False,False,True
2,0,10,934,0.2222222222222222,1,False,False,True
2,0,10,358,0.0,1,False,False,True
2,0,10,55,0.07692307692307693,1,False,False,True
2,0,10,780,0.1,1,False,False,True
2,0,10,54,0.0,1,False,False,True
2,0,10,731,0.16666666666666666,1,False,False,True
2,0,10,259,0.2,1,False,False,True
2,0,10,504,0.1111111111111111,1,False,False,True
2,0,10,970,0.2222222222222222,1,False,False,True
2,0,10,56,0.0,1,False,False,True
2,0,10,912,0.1111111111111111,1,False,False,True
2,0,10,711,0.0,1,False,False,True
2,0,10,580,0.0,1,False,False,True
2,0,10,658,0.0,1,False,False,True
2,0,10,642,0.23076923076923078,1,False,False,True
2,0,10,451,0.0,1,False,False,True
2,0,10,612,0.0,1,False,False,True
2,0,10,265,0.0,1,False,False,True
2,0,10,58,0.2,1,False,False,True
2,0,10,60,0.3333333333333333,1,False,False,True
2,0,10,427,0.2222222222222222,1,False,False,True
2,0,10,247,0.125,1,False,False,True
2,0,10,486,0.0,1,False,False,True
2,0,10,216,0.4,1,False,False,True
2,0,10,420,0.23076923076923078,1,False,False,True
2,0,10,174,0.2222222222222222,1,False,False,True
2,0,10,126,0.0,1,False,False,True
2,0,10,683,0.0,1,False,False,True
2,0,10,62,0.1111111111111111,1,False,False,True
2,0,10,153,0.0,1,False,False,True
2,0,10,226,0.0,1,False,False,True
2,0,10,63,0.15384615384615385,1,False,False,True
2,0,10,963,0.0,1,False,False,True
2,0,10,725,0.0,1,False,False,True
2,0,10,64,0.0,1,False,False,True
2,0,10,968,0.1,1,False,False,True
2,0,10,610,0.0,1,False,False,True
2,0,10,899,0.0,1,False,False,True
2,0,10,66,0.2,1,False,False,True
2,0,10,563,0.1,1,False,False,True
2,0,10,685,0.1,1,False,False,True
2,0,10,568,0.0,1,False,False,True
2,0,10,430,0.1,1,False,False,True
2,0,10,561,0.18181818181818182,1,False,False,True
2,0,10,68,0.15384615384615385,1,False,False,True
2,0,10,227,0.0,1,False,False,True
2,0,10,845,0.0,1,False,False,True
2,0,10,305,0.0,1,False,False,True
2,0,10,322,0.1,1,False,False,True
2,0,10,65,0.2857142857142857,1,False,False,True
2,0,10,395,0.1111111111111111,1,False,False,True
2,0,10,605,0.08333333333333333,1,False,False,True
2,0,10,100,0.25,1,False,False,True
2,0,10,627,0.15384615384615385,1,False,False,True
2,0,10,870,0.36363636363636365,1,False,False,True
2,0,10,190,0.0,1,False,False,True
2,0,10,69,0.125,1,False,False,True
2,0,10,104,0.0,1,False,False,True
2,0,10,544,0.0,1,False,False,True
2,0,10,71,0.1111111111111111,1,False,False,True
2,0,10,72,0.18181818181818182,1,False,False,True
2,0,10,952,0.0,1,False,False,True
