index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,2,15,3|21|32,1|5|23|25|32,0.2,0.8,0.5,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.2,0.8,0.6,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.2,0.8,0.7,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.2,0.8,0.8,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.2,0.8,0.9,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.3,0.7,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|5|6|9|13|17|21|23|25|28|32,0.3,0.7,0.2,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
0,2,15,3|21|32,1|5|9|23|25|28|32,0.3,0.7,0.3,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,15,3|21|32,1|5|23|25|32,0.3,0.7,0.4,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.3,0.7,0.5,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.3,0.7,0.6,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.3,0.7,0.7,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.3,0.7,0.8,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,25|32,0.3,0.7,0.9,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
0,2,15,3|21|32,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.4,0.6,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.4,0.6,0.2,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|5|9|13|17|21|23|25|28|32,0.4,0.6,0.3,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
0,2,15,3|21|32,1|5|9|23|25|28|32,0.4,0.6,0.4,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,15,3|21|32,1|5|23|25|32,0.4,0.6,0.5,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.4,0.6,0.6,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.4,0.6,0.7,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.4,0.6,0.8,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,32,0.4,0.6,0.9,1,1,15,0,1,0.9411764705882353,1.0,0.5,0.6666666666666666
0,2,15,3|21|32,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.5,0.5,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.5,0.5,0.2,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|17|21|23|24|25|28|32,0.5,0.5,0.3,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
0,2,15,3|21|32,1|5|9|13|17|21|23|25|28|32,0.5,0.5,0.4,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
0,2,15,3|21|32,1|5|9|23|25|28|32,0.5,0.5,0.5,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,15,3|21|32,1|5|23|25|32,0.5,0.5,0.6,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,1|5|23|25|32,0.5,0.5,0.7,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,23|25|32,0.5,0.5,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
0,2,15,3|21|32,,0.5,0.5,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.6,0.4,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.6,0.4,0.2,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.6,0.4,0.3,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|5|6|9|12|13|17|21|23|25|28|32,0.6,0.4,0.4,12,2,5,10,2,0.3684210526315789,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|5|9|17|21|23|25|28|32,0.6,0.4,0.5,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
0,2,15,3|21|32,1|5|9|23|25|28|32,0.6,0.4,0.6,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,15,3|21|32,1|5|23|25|32,0.6,0.4,0.7,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,25|32,0.6,0.4,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
0,2,15,3|21|32,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.7,0.3,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.7,0.3,0.2,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.7,0.3,0.3,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|3|5|6|9|12|13|17|21|23|24|25|28|32,0.7,0.3,0.4,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
0,2,15,3|21|32,1|5|9|12|13|17|21|23|25|28|32,0.7,0.3,0.5,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
0,2,15,3|21|32,1|5|9|23|25|28|32,0.7,0.3,0.6,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,15,3|21|32,9|23|25|28|32,0.7,0.3,0.7,5,1,11,4,1,0.7058823529411765,0.2,0.5,0.2
0,2,15,3|21|32,25|32,0.7,0.3,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
0,2,15,3|21|32,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.8,0.2,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.8,0.2,0.2,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.8,0.2,0.3,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.8,0.2,0.4,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|5|6|9|12|13|17|21|23|24|25|28|32,0.8,0.2,0.5,13,2,4,11,2,0.3157894736842105,0.15384615384615385,0.5,0.15384615384615385
0,2,15,3|21|32,1|5|9|13|17|21|23|25|28|32,0.8,0.2,0.6,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
0,2,15,3|21|32,9|25|28|32,0.8,0.2,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
0,2,15,3|21|32,9|28|32,0.8,0.2,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
0,2,15,3|21|32,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.9,0.1,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|16|17|18|20|21|22|23|24|25|28|32,0.9,0.1,0.2,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.9,0.1,0.3,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|3|5|6|9|12|13|17|18|20|21|22|23|24|25|28|32,0.9,0.1,0.4,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
0,2,15,3|21|32,1|3|5|6|9|12|13|17|21|23|24|25|28|32,0.9,0.1,0.5,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
0,2,15,3|21|32,1|9|12|13|17|21|23|24|25|28|32,0.9,0.1,0.6,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
0,2,15,3|21|32,9|13|17|21|25|28|32,0.9,0.1,0.7,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,15,3|21|32,9|28|32,0.9,0.1,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
0,2,15,3|21|32,9|28,0.9,0.1,0.9,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
0,2,15,3|21|32,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|12|23|25|31|33,0.1,0.9,0.1,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,20,14|15|31|33,1|5|23|25|31|33,0.1,0.9,0.2,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.1,0.9,0.3,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.1,0.9,0.4,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.1,0.9,0.5,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.1,0.9,0.6,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.1,0.9,0.7,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.1,0.9,0.8,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|31|33,0.1,0.9,0.9,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
0,2,20,14|15|31|33,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|25|31|33,0.2,0.8,0.1,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
0,2,20,14|15|31|33,1|5|12|23|25|31|33,0.2,0.8,0.2,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,20,14|15|31|33,1|5|23|25|31|33,0.2,0.8,0.3,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.2,0.8,0.4,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.2,0.8,0.5,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.2,0.8,0.6,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.2,0.8,0.7,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|31|33,0.2,0.8,0.8,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
0,2,20,14|15|31|33,1|5|23|33,0.2,0.8,0.9,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
0,2,20,14|15|31|33,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|25|31|33,0.3,0.7,0.1,17,4,2,13,4,0.2608695652173913,0.23529411764705882,0.5,0.23529411764705882
0,2,20,14|15|31|33,1|5|6|12|13|17|23|25|31|33,0.3,0.7,0.2,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
0,2,20,14|15|31|33,1|5|12|23|25|31|33,0.3,0.7,0.3,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,20,14|15|31|33,1|5|23|25|31|33,0.3,0.7,0.4,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.3,0.7,0.5,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.3,0.7,0.6,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.3,0.7,0.7,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|31|33,0.3,0.7,0.8,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
0,2,20,14|15|31|33,1,0.3,0.7,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.4,0.6,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|25|31|33,0.4,0.6,0.2,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
0,2,20,14|15|31|33,1|5|12|13|17|23|25|31|33,0.4,0.6,0.3,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
0,2,20,14|15|31|33,1|5|12|23|25|31|33,0.4,0.6,0.4,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,20,14|15|31|33,1|5|23|25|31|33,0.4,0.6,0.5,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|25|31|33,0.4,0.6,0.6,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|31|33,0.4,0.6,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
0,2,20,14|15|31|33,1|5|23|33,0.4,0.6,0.8,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
0,2,20,14|15|31|33,1,0.4,0.6,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.5,0.5,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|25|31|33,0.5,0.5,0.2,17,4,2,13,4,0.2608695652173913,0.23529411764705882,0.5,0.23529411764705882
0,2,20,14|15|31|33,1|5|6|12|13|17|23|25|31|33,0.5,0.5,0.3,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
0,2,20,14|15|31|33,1|5|12|17|23|25|31|33,0.5,0.5,0.4,8,2,9,6,2,0.5789473684210527,0.25,0.5,0.25
0,2,20,14|15|31|33,1|5|12|23|25|31|33,0.5,0.5,0.5,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,20,14|15|31|33,1|5|23|31|33,0.5,0.5,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
0,2,20,14|15|31|33,1|5|23|31|33,0.5,0.5,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
0,2,20,14|15|31|33,1|23|33,0.5,0.5,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,,0.5,0.5,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.6,0.4,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|25|31|33,0.6,0.4,0.2,17,4,2,13,4,0.2608695652173913,0.23529411764705882,0.5,0.23529411764705882
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|25|31|33,0.6,0.4,0.3,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
0,2,20,14|15|31|33,1|5|6|12|13|17|23|25|31|33,0.6,0.4,0.4,10,2,7,8,2,0.47368421052631576,0.2,0.5,0.2
0,2,20,14|15|31|33,1|5|12|17|23|31|33,0.6,0.4,0.5,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,20,14|15|31|33,1|5|12|23|31|33,0.6,0.4,0.6,6,2,11,4,2,0.6842105263157895,0.3333333333333333,0.5,0.3333333333333333
0,2,20,14|15|31|33,1|5|23|33,0.6,0.4,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
0,2,20,14|15|31|33,1,0.6,0.4,0.8,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.7,0.3,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.7,0.3,0.2,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|25|31|33,0.7,0.3,0.3,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
0,2,20,14|15|31|33,1|5|6|12|13|17|23|31|33,0.7,0.3,0.4,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
0,2,20,14|15|31|33,1|5|12|13|17|23|31|33,0.7,0.3,0.5,8,2,9,6,2,0.5789473684210527,0.25,0.5,0.25
0,2,20,14|15|31|33,1|5|12|17|23|31|33,0.7,0.3,0.6,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
0,2,20,14|15|31|33,1|12|23|33,0.7,0.3,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
0,2,20,14|15|31|33,1,0.7,0.3,0.8,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.8,0.2,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.8,0.2,0.2,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|25|31|33,0.8,0.2,0.3,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|31|33,0.8,0.2,0.4,15,4,4,11,4,0.34782608695652173,0.26666666666666666,0.5,0.26666666666666666
0,2,20,14|15|31|33,1|5|6|12|13|17|23|31|33,0.8,0.2,0.5,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
0,2,20,14|15|31|33,1|5|12|13|17|23|33,0.8,0.2,0.6,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
0,2,20,14|15|31|33,1|12|17|33,0.8,0.2,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
0,2,20,14|15|31|33,1|12,0.8,0.2,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.9,0.1,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|16|17|18|20|22|23|24|25|28|31|33,0.9,0.1,0.2,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|24|28|31|33,0.9,0.1,0.3,17,4,2,13,4,0.2608695652173913,0.23529411764705882,0.5,0.23529411764705882
0,2,20,14|15|31|33,1|5|6|9|12|13|14|15|17|18|20|22|23|31|33,0.9,0.1,0.4,15,4,4,11,4,0.34782608695652173,0.26666666666666666,0.5,0.26666666666666666
0,2,20,14|15|31|33,1|5|6|12|13|17|23|31|33,0.9,0.1,0.5,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
0,2,20,14|15|31|33,1|12|13|17|23|33,0.9,0.1,0.6,6,1,10,5,1,0.6470588235294118,0.16666666666666666,0.5,0.16666666666666666
0,2,20,14|15|31|33,1|12|17|33,0.9,0.1,0.7,4,1,12,3,1,0.7647058823529411,0.25,0.5,0.25
0,2,20,14|15|31|33,1|12|17,0.9,0.1,0.8,3,0,12,3,0,0.8,0.0,0.0,0.0
0,2,20,14|15|31|33,12,0.9,0.1,0.9,1,0,14,1,0,0.9333333333333333,0.0,0.0,0.0
0,2,20,14|15|31|33,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.1,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.2,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.3,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.4,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.5,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.6,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.7,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.8,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.1,0.9,0.9,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
0,2,25,0|4|27|30|33,0|1|4|5|9|12|13|17|18|20|22|23|25|27|28|30|33,0.2,0.8,0.1,17,5,3,12,5,0.32,0.29411764705882354,0.5,0.29411764705882354
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.2,0.8,0.2,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.2,0.8,0.3,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.2,0.8,0.4,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
0,2,25,0|4|27|30|33,0|1|5|23|25|27|33,0.2,0.8,0.5,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
