index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
0,2,10,45|9,0|10|11|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.5,0.5,0.1,44,2,2,42,2,0.08333333333333333,0.045454545454545456,0.5,0.045454545454545456
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.5,0.5,0.2,43,2,3,41,2,0.10416666666666667,0.046511627906976744,0.5,0.046511627906976744
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|54|55|56|57|60|61|8|9,0.5,0.5,0.3,40,2,6,38,2,0.16666666666666666,0.05,0.5,0.05
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|54|56|57|61|8|9,0.5,0.5,0.4,34,2,12,32,2,0.2916666666666667,0.058823529411764705,0.5,0.058823529411764705
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|29|31|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|8|9,0.5,0.5,0.5,31,2,15,29,2,0.3541666666666667,0.06451612903225806,0.5,0.06451612903225806
0,2,10,45|9,0|10|14|18|2|20|21|23|29|32|37|39|40|41|43|45|46|47|52|56|57|8|9,0.5,0.5,0.6,23,2,23,21,2,0.5208333333333334,0.08695652173913043,0.5,0.08695652173913043
0,2,10,45|9,18|2|20|23|32|39|40|41|45|47|56|57|8|9,0.5,0.5,0.7,14,2,32,12,2,0.7083333333333334,0.14285714285714285,0.5,0.14285714285714285
0,2,10,45|9,18|23|32|39|47|56|57|9,0.5,0.5,0.8,8,1,37,7,1,0.8260869565217391,0.125,0.5,0.125
0,2,10,45|9,39|56,0.5,0.5,0.9,2,0,42,2,0,0.9545454545454546,0.0,0.0,0.0
0,2,10,45|9,56,0.5,0.5,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|11|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.6,0.4,0.1,44,2,2,42,2,0.08333333333333333,0.045454545454545456,0.5,0.045454545454545456
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|60|61|8|9,0.6,0.4,0.2,42,2,4,40,2,0.125,0.047619047619047616,0.5,0.047619047619047616
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|54|55|56|57|60|61|8|9,0.6,0.4,0.3,40,2,6,38,2,0.16666666666666666,0.05,0.5,0.05
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|29|31|32|37|38|39|40|41|43|45|46|47|49|51|52|54|55|56|57|8|9,0.6,0.4,0.4,32,2,14,30,2,0.3333333333333333,0.0625,0.5,0.0625
0,2,10,45|9,0|10|14|18|2|20|21|22|23|29|31|32|37|39|40|41|45|47|52|56|57|8|9,0.6,0.4,0.5,23,2,23,21,2,0.5208333333333334,0.08695652173913043,0.5,0.08695652173913043
0,2,10,45|9,0|18|2|20|22|23|31|32|39|40|41|45|47|56|57|8|9,0.6,0.4,0.6,17,2,29,15,2,0.6458333333333334,0.11764705882352941,0.5,0.11764705882352941
0,2,10,45|9,18|23|32|39|47|56|57|8|9,0.6,0.4,0.7,9,1,36,8,1,0.8043478260869565,0.1111111111111111,0.5,0.1111111111111111
0,2,10,45|9,23|39|47|56,0.6,0.4,0.8,4,0,40,4,0,0.9090909090909091,0.0,0.0,0.0
0,2,10,45|9,39|56,0.6,0.4,0.9,2,0,42,2,0,0.9545454545454546,0.0,0.0,0.0
0,2,10,45|9,56,0.6,0.4,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|8|9,0.7,0.3,0.1,43,2,3,41,2,0.10416666666666667,0.046511627906976744,0.5,0.046511627906976744
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|54|55|56|57|60|61|8|9,0.7,0.3,0.2,40,2,6,38,2,0.16666666666666666,0.05,0.5,0.05
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|37|38|39|40|41|43|45|46|47|48|49|50|51|52|54|55|56|57|60|8|9,0.7,0.3,0.3,36,2,10,34,2,0.25,0.05555555555555555,0.5,0.05555555555555555
0,2,10,45|9,0|10|14|18|2|20|21|22|23|25|26|29|31|32|37|39|40|41|45|47|48|50|52|54|55|56|57|8|9,0.7,0.3,0.4,29,2,17,27,2,0.3958333333333333,0.06896551724137931,0.5,0.06896551724137931
0,2,10,45|9,0|10|18|2|20|22|23|25|31|32|37|39|40|41|45|47|54|56|57|8|9,0.7,0.3,0.5,21,2,25,19,2,0.5625,0.09523809523809523,0.5,0.09523809523809523
0,2,10,45|9,18|22|23|31|32|39|40|47|56|57|8|9,0.7,0.3,0.6,12,1,33,11,1,0.7391304347826086,0.08333333333333333,0.5,0.08333333333333333
0,2,10,45|9,18|22|23|31|32|39|47|56|57|9,0.7,0.3,0.7,10,1,35,9,1,0.782608695652174,0.1,0.5,0.1
0,2,10,45|9,39|56,0.7,0.3,0.8,2,0,42,2,0,0.9545454545454546,0.0,0.0,0.0
0,2,10,45|9,39|56,0.7,0.3,0.9,2,0,42,2,0,0.9545454545454546,0.0,0.0,0.0
0,2,10,45|9,56,0.7,0.3,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|60|61|8|9,0.8,0.2,0.1,42,2,4,40,2,0.125,0.047619047619047616,0.5,0.047619047619047616
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|37|39|40|41|43|45|46|47|48|50|51|52|54|55|56|57|60|8|9,0.8,0.2,0.2,34,2,12,32,2,0.2916666666666667,0.058823529411764705,0.5,0.058823529411764705
0,2,10,45|9,0|10|14|18|2|20|21|22|23|25|26|29|31|32|37|39|40|41|45|47|48|50|54|55|56|57|60|8|9,0.8,0.2,0.3,29,2,17,27,2,0.3958333333333333,0.06896551724137931,0.5,0.06896551724137931
0,2,10,45|9,0|10|14|18|2|20|22|23|25|26|31|32|37|39|40|41|45|47|48|54|55|56|57|8|9,0.8,0.2,0.4,25,2,21,23,2,0.4791666666666667,0.08,0.5,0.08
0,2,10,45|9,18|20|22|23|25|26|31|32|39|40|41|45|47|54|55|56|57|8|9,0.8,0.2,0.5,19,2,27,17,2,0.6041666666666666,0.10526315789473684,0.5,0.10526315789473684
0,2,10,45|9,18|22|23|25|31|32|39|47|54|56|57|8|9,0.8,0.2,0.6,13,1,32,12,1,0.717391304347826,0.07692307692307693,0.5,0.07692307692307693
0,2,10,45|9,22|31|39|47|56|57|9,0.8,0.2,0.7,7,1,38,6,1,0.8478260869565217,0.14285714285714285,0.5,0.14285714285714285
0,2,10,45|9,22|31|39|56,0.8,0.2,0.8,4,0,40,4,0,0.9090909090909091,0.0,0.0,0.0
0,2,10,45|9,56,0.8,0.2,0.9,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,56,0.8,0.2,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,10,45|9,0|10|14|16|18|2|20|21|22|23|25|26|29|31|32|37|38|39|40|41|45|47|48|50|51|52|54|55|56|57|60|8|9,0.9,0.1,0.1,33,2,13,31,2,0.3125,0.06060606060606061,0.5,0.06060606060606061
0,2,10,45|9,0|10|14|18|2|20|21|22|23|25|26|29|31|32|37|39|40|41|45|47|48|50|54|55|56|57|60|8|9,0.9,0.1,0.2,29,2,17,27,2,0.3958333333333333,0.06896551724137931,0.5,0.06896551724137931
0,2,10,45|9,0|10|14|18|2|20|22|23|25|26|31|32|37|39|40|41|45|47|48|50|54|55|56|57|60|8|9,0.9,0.1,0.3,27,2,19,25,2,0.4375,0.07407407407407407,0.5,0.07407407407407407
0,2,10,45|9,0|18|2|20|22|23|25|26|31|32|39|40|41|45|47|48|54|55|56|57|8|9,0.9,0.1,0.4,22,2,24,20,2,0.5416666666666666,0.09090909090909091,0.5,0.09090909090909091
0,2,10,45|9,18|22|23|25|26|31|32|39|47|54|55|56|57|8|9,0.9,0.1,0.5,15,1,30,14,1,0.6739130434782609,0.06666666666666667,0.5,0.06666666666666667
0,2,10,45|9,22|25|26|31|32|39|47|54|56|57|9,0.9,0.1,0.6,11,1,34,10,1,0.7608695652173914,0.09090909090909091,0.5,0.09090909090909091
0,2,10,45|9,22|25|31|39|54|56,0.9,0.1,0.7,6,0,38,6,0,0.8636363636363636,0.0,0.0,0.0
0,2,10,45|9,22|31|39|56,0.9,0.1,0.8,4,0,40,4,0,0.9090909090909091,0.0,0.0,0.0
0,2,10,45|9,22|31|56,0.9,0.1,0.9,3,0,41,3,0,0.9318181818181818,0.0,0.0,0.0
0,2,10,45|9,56,0.9,0.1,1,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.1,34,3,13,31,3,0.32,0.08823529411764706,0.5,0.08823529411764706
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.2,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.3,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.4,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.5,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.6,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.7,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.1,0.9,0.8,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|8,0.1,0.9,0.9,31,3,16,28,3,0.38,0.0967741935483871,0.5,0.0967741935483871
0,2,15,28|45|6,,0.1,0.9,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|11|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.2,0.8,0.1,45,3,2,42,3,0.1,0.06666666666666667,0.5,0.06666666666666667
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.2,0.8,0.2,34,3,13,31,3,0.32,0.08823529411764706,0.5,0.08823529411764706
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.2,0.8,0.3,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.2,0.8,0.4,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.2,0.8,0.5,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.2,0.8,0.6,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.2,0.8,0.7,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|6|8,0.2,0.8,0.8,30,3,17,27,3,0.4,0.1,0.5,0.1
0,2,15,28|45|6,18|20|21|23|28|32|39|41|43|45|46|47|56|57|6,0.2,0.8,0.9,15,3,32,12,3,0.7,0.2,0.5,0.2
0,2,15,28|45|6,,0.2,0.8,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|11|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.3,0.7,0.1,45,3,2,42,3,0.1,0.06666666666666667,0.5,0.06666666666666667
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.3,0.7,0.2,42,3,5,39,3,0.16,0.07142857142857142,0.5,0.07142857142857142
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.3,0.7,0.3,34,3,13,31,3,0.32,0.08823529411764706,0.5,0.08823529411764706
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.3,0.7,0.4,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.3,0.7,0.5,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.3,0.7,0.6,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|6|8,0.3,0.7,0.7,30,3,17,27,3,0.4,0.1,0.5,0.1
0,2,15,28|45|6,10|18|2|20|21|23|28|29|32|37|39|40|41|43|45|46|47|56|57|6|8,0.3,0.7,0.8,21,3,26,18,3,0.58,0.14285714285714285,0.5,0.14285714285714285
0,2,15,28|45|6,18|23|39|6,0.3,0.7,0.9,4,1,41,3,1,0.9130434782608695,0.25,0.5,0.25
0,2,15,28|45|6,,0.3,0.7,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|11|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.4,0.6,0.1,45,3,2,42,3,0.1,0.06666666666666667,0.5,0.06666666666666667
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.4,0.6,0.2,44,3,3,41,3,0.12,0.06818181818181818,0.5,0.06818181818181818
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|50|51|52|55|56|57|6|60|61|8,0.4,0.6,0.3,38,3,9,35,3,0.24,0.07894736842105263,0.5,0.07894736842105263
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.4,0.6,0.4,34,3,13,31,3,0.32,0.08823529411764706,0.5,0.08823529411764706
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.4,0.6,0.5,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|16|18|2|20|21|23|28|29|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|6|8,0.4,0.6,0.6,30,3,17,27,3,0.4,0.1,0.5,0.1
0,2,15,28|45|6,0|10|14|18|2|20|21|23|28|29|32|37|39|40|41|43|45|46|47|52|56|57|6|8,0.4,0.6,0.7,24,3,23,21,3,0.52,0.125,0.5,0.125
0,2,15,28|45|6,18|23|28|32|39|41|47|56|57|6,0.4,0.6,0.8,10,2,36,8,2,0.7916666666666666,0.2,0.5,0.2
0,2,15,28|45|6,23|39|6,0.4,0.6,0.9,3,1,42,2,1,0.9347826086956522,0.3333333333333333,0.5,0.3333333333333333
0,2,15,28|45|6,,0.4,0.6,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|11|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.5,0.5,0.1,45,3,2,42,3,0.1,0.06666666666666667,0.5,0.06666666666666667
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.5,0.5,0.2,44,3,3,41,3,0.12,0.06818181818181818,0.5,0.06818181818181818
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|54|55|56|57|6|60|61|8,0.5,0.5,0.3,41,3,6,38,3,0.18,0.07317073170731707,0.5,0.07317073170731707
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|49|51|52|56|57|6|61|8,0.5,0.5,0.4,34,3,13,31,3,0.32,0.08823529411764706,0.5,0.08823529411764706
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|28|29|31|32|33|34|37|38|39|40|41|43|45|46|47|49|51|52|56|57|6|8,0.5,0.5,0.5,32,3,15,29,3,0.36,0.09375,0.5,0.09375
0,2,15,28|45|6,0|10|14|18|2|20|21|23|28|29|32|37|39|40|41|43|45|46|47|52|56|57|6|8,0.5,0.5,0.6,24,3,23,21,3,0.52,0.125,0.5,0.125
0,2,15,28|45|6,18|2|20|23|28|32|39|40|41|45|47|56|57|6|8,0.5,0.5,0.7,15,3,32,12,3,0.7,0.2,0.5,0.2
0,2,15,28|45|6,18|23|32|39|41|6,0.5,0.5,0.8,6,1,39,5,1,0.8695652173913043,0.16666666666666666,0.5,0.16666666666666666
0,2,15,28|45|6,39|6,0.5,0.5,0.9,2,1,43,1,1,0.9565217391304348,0.5,0.5,0.5
0,2,15,28|45|6,,0.5,0.5,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|11|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.6,0.4,0.1,45,3,2,42,3,0.1,0.06666666666666667,0.5,0.06666666666666667
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|6|60|61|8,0.6,0.4,0.2,43,3,4,40,3,0.14,0.06976744186046512,0.5,0.06976744186046512
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|54|55|56|57|6|60|61|8,0.6,0.4,0.3,41,3,6,38,3,0.18,0.07317073170731707,0.5,0.07317073170731707
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|28|29|31|32|37|38|39|40|41|43|45|46|47|49|51|52|54|55|56|57|6|8,0.6,0.4,0.4,33,3,14,30,3,0.34,0.09090909090909091,0.5,0.09090909090909091
0,2,15,28|45|6,0|10|14|18|2|20|21|22|23|28|29|31|32|37|39|40|41|45|47|52|56|57|6|8,0.6,0.4,0.5,24,3,23,21,3,0.52,0.125,0.5,0.125
0,2,15,28|45|6,0|18|2|20|22|23|28|31|32|39|40|41|45|47|56|57|6|8,0.6,0.4,0.6,18,3,29,15,3,0.64,0.16666666666666666,0.5,0.16666666666666666
0,2,15,28|45|6,18|23|28|32|39|41|47|56|57|6,0.6,0.4,0.7,10,2,36,8,2,0.7916666666666666,0.2,0.5,0.2
0,2,15,28|45|6,23|32|39|6,0.6,0.4,0.8,4,1,41,3,1,0.9130434782608695,0.25,0.5,0.25
0,2,15,28|45|6,39,0.6,0.4,0.9,1,0,43,1,0,0.9772727272727273,0.0,0.0,0.0
0,2,15,28|45|6,,0.6,0.4,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|6|60|61|8,0.7,0.3,0.1,44,3,3,41,3,0.12,0.06818181818181818,0.5,0.06818181818181818
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|54|55|56|57|6|60|61|8,0.7,0.3,0.2,41,3,6,38,3,0.18,0.07317073170731707,0.5,0.07317073170731707
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|37|38|39|40|41|43|45|46|47|48|49|50|51|52|54|55|56|57|6|60|8,0.7,0.3,0.3,37,3,10,34,3,0.26,0.08108108108108109,0.5,0.08108108108108109
0,2,15,28|45|6,0|10|14|18|2|20|21|22|23|25|26|28|29|31|32|37|39|40|41|45|47|52|54|55|56|57|6|60|8,0.7,0.3,0.4,29,3,18,26,3,0.42,0.10344827586206896,0.5,0.10344827586206896
0,2,15,28|45|6,0|10|18|2|20|22|23|25|28|31|32|39|40|41|45|47|56|57|6|8,0.7,0.3,0.5,20,3,27,17,3,0.6,0.15,0.5,0.15
0,2,15,28|45|6,18|22|23|28|31|32|39|40|41|47|56|57|6|8,0.7,0.3,0.6,14,2,32,12,2,0.7083333333333334,0.14285714285714285,0.5,0.14285714285714285
0,2,15,28|45|6,18|22|23|31|32|39|41|57|6,0.7,0.3,0.7,9,1,36,8,1,0.8043478260869565,0.1111111111111111,0.5,0.1111111111111111
0,2,15,28|45|6,39|6,0.7,0.3,0.8,2,1,43,1,1,0.9565217391304348,0.5,0.5,0.5
0,2,15,28|45|6,,0.7,0.3,0.9,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,,0.7,0.3,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|33|34|35|37|38|39|40|41|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|6|60|61|8,0.8,0.2,0.1,43,3,4,40,3,0.14,0.06976744186046512,0.5,0.06976744186046512
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|37|39|40|41|43|45|46|47|48|50|51|52|54|55|56|57|6|60|8,0.8,0.2,0.2,35,3,12,32,3,0.3,0.08571428571428572,0.5,0.08571428571428572
0,2,15,28|45|6,0|10|14|18|2|20|21|22|23|25|26|28|29|31|32|37|39|40|41|45|47|48|50|54|55|56|57|6|60|8,0.8,0.2,0.3,30,3,17,27,3,0.4,0.1,0.5,0.1
0,2,15,28|45|6,0|10|14|18|2|20|22|23|25|26|28|31|32|37|39|40|41|45|47|54|55|56|57|6|60|8,0.8,0.2,0.4,26,3,21,23,3,0.48,0.11538461538461539,0.5,0.11538461538461539
0,2,15,28|45|6,18|22|23|25|26|28|31|32|39|40|41|45|47|54|55|56|57|6|8,0.8,0.2,0.5,19,3,28,16,3,0.62,0.15789473684210525,0.5,0.15789473684210525
0,2,15,28|45|6,18|22|23|25|28|31|32|39|41|56|57|6,0.8,0.2,0.6,12,2,34,10,2,0.75,0.16666666666666666,0.5,0.16666666666666666
0,2,15,28|45|6,22|31|32|39|6,0.8,0.2,0.7,5,1,40,4,1,0.8913043478260869,0.2,0.5,0.2
0,2,15,28|45|6,22|31|39|6,0.8,0.2,0.8,4,1,41,3,1,0.9130434782608695,0.25,0.5,0.25
0,2,15,28|45|6,,0.8,0.2,0.9,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,,0.8,0.2,1,0,0,44,0,0,1.0,0.0,0.0,0.0
0,2,15,28|45|6,0|10|14|16|18|2|20|21|22|23|25|26|28|29|31|32|37|39|40|41|45|47|48|50|51|52|54|55|56|57|6|60|8,0.9,0.1,0.1,33,3,14,30,3,0.34,0.09090909090909091,0.5,0.09090909090909091
0,2,15,28|45|6,0|10|14|18|2|20|21|22|23|25|26|28|29|31|32|37|39|40|41|45|47|48|50|54|55|56|57|6|60|8,0.9,0.1,0.2,30,3,17,27,3,0.4,0.1,0.5,0.1
0,2,15,28|45|6,0|10|14|18|2|20|22|23|25|26|28|31|32|37|39|40|41|45|47|48|50|54|55|56|57|6|60|8,0.9,0.1,0.3,28,3,19,25,3,0.44,0.10714285714285714,0.5,0.10714285714285714
0,2,15,28|45|6,0|18|2|22|23|25|26|28|31|32|39|40|41|45|47|54|55|56|57|6|60|8,0.9,0.1,0.4,22,3,25,19,3,0.56,0.13636363636363635,0.5,0.13636363636363635
0,2,15,28|45|6,18|22|23|25|26|28|31|32|39|41|47|54|55|56|57|6,0.9,0.1,0.5,16,2,30,14,2,0.6666666666666666,0.125,0.5,0.125
0,2,15,28|45|6,22|25|26|31|32|39|41|57|6,0.9,0.1,0.6,9,1,36,8,1,0.8043478260869565,0.1111111111111111,0.5,0.1111111111111111
0,2,15,28|45|6,22|25|31|32|39|6,0.9,0.1,0.7,6,1,39,5,1,0.8695652173913043,0.16666666666666666,0.5,0.16666666666666666
0,2,15,28|45|6,22|31|39|6,0.9,0.1,0.8,4,1,41,3,1,0.9130434782608695,0.25,0.5,0.25
