number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,0,10,1719,0.9473684210526315,0,True,False,False
404,0,10,1726,0.8095238095238095,0,True,False,False
404,0,10,1736,0.9166666666666666,0,True,False,False
404,0,10,1755,1.0,0,False,False,True
404,0,10,1760,0.6666666666666666,0,False,False,True
404,0,10,1771,0.9,0,True,False,False
404,0,10,1776,0.8,0,False,False,True
404,0,10,1780,0.85,0,True,False,False
404,0,10,1781,1.0,0,True,False,False
404,0,10,1789,0.9514563106796117,0,True,False,False
404,0,10,1798,0.9117647058823529,0,True,False,False
404,0,10,1820,0.9701492537313433,0,True,False,False
404,0,10,1843,0.875,0,True,False,False
404,0,10,1845,0.8712871287128713,0,True,False,False
404,0,10,1854,1.0,0,False,False,True
404,0,10,1899,0.9113924050632911,0,True,False,False
404,0,10,1900,0.9230769230769231,0,True,False,False
404,0,10,1903,0.925,0,True,False,False
404,0,10,1955,0.9239130434782609,0,True,False,False
404,0,10,2042,0.8958333333333334,0,True,False,False
404,0,10,2111,0.8695652173913043,0,True,False,False
404,0,10,2223,0.853448275862069,0,True,False,False
404,0,10,2225,0.8571428571428571,0,True,False,False
404,0,10,2292,0.9014084507042254,0,True,False,False
404,0,10,2378,0.92,0,True,False,False
404,0,10,2472,0.8701298701298701,0,True,False,False
404,0,10,2475,0.8762886597938144,0,True,False,False
404,0,10,2498,0.8617021276595744,0,True,False,False
404,0,10,2510,0.8768115942028986,0,True,False,False
404,0,10,2704,0.5,0,False,False,True
404,0,10,393,0.7142857142857143,0,False,False,True
404,0,10,399,0.75,0,False,False,True
404,0,10,441,0.75,0,False,False,True
404,0,10,356,0.6666666666666666,0,False,False,True
404,0,10,358,1.0,0,False,False,True
404,0,10,365,1.0,0,True,False,False
404,0,10,379,0.5,0,False,False,True
404,0,10,386,0.6666666666666666,0,False,False,True
404,0,10,387,0.8611111111111112,0,True,False,False
404,0,10,396,0.8888888888888888,0,True,False,False
404,0,10,406,0.5,0,False,False,True
404,0,10,407,1.0,0,True,False,False
404,0,10,411,0.6666666666666666,0,False,False,True
404,0,10,419,0.9649122807017544,0,True,False,False
404,0,10,436,0.8666666666666667,0,True,False,False
404,0,10,438,0.8873239436619719,0,True,False,False
404,0,10,443,0.5,0,False,False,True
404,0,10,447,1.0,0,False,False,True
404,0,10,453,0.6,0,False,False,True
404,0,10,460,0.9242424242424242,0,True,False,False
404,0,10,466,1.0,0,True,False,False
404,0,10,467,0.75,0,False,False,True
404,0,10,468,0.5,0,False,False,True
404,0,10,474,0.9,0,True,False,False
404,0,10,478,0.625,0,True,False,False
404,0,10,491,1.0,0,True,False,False
404,0,10,495,0.8695652173913043,0,True,False,False
404,0,10,496,0.9,0,True,False,False
404,0,10,524,0.890625,0,True,False,False
404,0,10,532,0.6,0,False,False,True
404,0,10,534,0.875,0,True,False,False
404,0,10,536,0.9545454545454546,0,True,False,False
404,0,10,542,0.896551724137931,0,True,False,False
404,0,10,550,1.0,0,False,False,True
404,0,10,557,0.9459459459459459,0,True,False,False
404,0,10,567,0.9047619047619048,1,True,True,True
404,0,10,568,0.9166666666666666,0,True,False,False
404,0,10,571,1.0,0,False,False,True
404,0,10,591,0.8695652173913043,0,True,False,False
404,0,10,673,0.75,0,False,False,True
404,0,10,676,0.9444444444444444,0,True,False,False
404,0,10,585,1.0,0,False,False,True
404,0,10,598,0.9375,0,True,False,False
404,0,10,607,1.0,0,False,False,True
404,0,10,608,1.0,0,False,False,True
404,0,10,624,1.0,0,False,False,True
404,0,10,638,1.0,0,False,False,True
404,0,10,648,1.0,0,False,False,True
404,0,10,665,1.0,0,True,False,False
404,0,10,667,1.0,0,False,False,True
404,0,10,671,1.0,0,False,False,True
404,0,10,677,0.9545454545454546,0,True,False,False
404,0,10,679,1.0,0,False,False,True
404,0,10,686,0.8235294117647058,1,True,True,True
404,0,10,687,0.8571428571428571,0,True,False,False
404,0,10,692,0.0,0,False,False,True
404,0,10,697,0.9423076923076923,1,True,True,True
404,0,10,704,0.8,0,True,False,False
404,0,10,714,0.6428571428571429,0,False,False,True
404,0,10,715,0.9,0,True,False,False
404,0,10,717,0.5,0,True,False,False
404,0,10,722,0.9285714285714286,0,True,False,False
404,0,10,732,0.6428571428571429,0,True,False,False
404,0,10,734,0.8695652173913043,0,True,False,False
404,0,10,744,0.5,0,False,False,True
404,0,10,749,0.5,0,False,False,True
404,0,10,750,0.5,0,False,False,True
404,0,10,756,0.8,0,True,False,False
404,0,10,767,0.625,0,False,False,True
404,0,10,775,0.5,0,False,False,True
404,0,10,779,0.8333333333333334,0,True,False,False
404,0,10,790,0.75,0,False,False,True
404,0,10,791,0.42857142857142855,0,True,False,False
404,0,10,795,0.9444444444444444,0,True,False,False
404,0,10,801,0.0,0,False,False,True
404,0,10,806,0.6,0,False,False,True
404,0,10,822,0.6,0,True,False,False
404,0,10,825,0.6666666666666666,0,False,False,True
404,0,10,833,0.8666666666666667,0,True,False,False
404,0,10,838,0.8636363636363636,0,True,False,False
404,0,10,841,0.5,0,False,False,True
404,0,10,846,0.6666666666666666,0,False,False,True
404,0,10,851,0.75,0,False,False,True
404,0,10,855,0.5,0,False,False,True
404,0,10,890,0.8571428571428571,0,False,False,True
404,0,10,866,0.8,0,False,False,True
404,0,10,868,1.0,0,True,False,False
404,0,10,883,1.0,0,False,False,True
404,0,10,889,0.9230769230769231,0,True,False,False
404,0,10,891,1.0,0,False,False,True
404,0,10,892,1.0,0,False,False,True
404,0,10,894,0.75,0,True,False,False
404,0,10,3626,0.875,0,True,False,False
404,0,10,3517,1.0,0,True,False,False
404,0,10,3005,0.8604651162790697,0,True,False,False
404,0,10,3556,0.9230769230769231,0,True,False,False
404,0,10,3741,1.0,0,True,False,False
404,0,10,3162,0.8596491228070176,0,True,False,False
404,0,10,3366,0.8387096774193549,0,True,False,False
404,0,10,3404,0.8888888888888888,0,False,False,True
404,0,10,2971,0.75,0,False,False,True
404,0,10,2132,0.8723404255319149,0,True,False,False
404,0,10,2169,0.8715596330275229,0,True,False,False
404,0,10,2285,0.8909090909090909,0,True,False,False
404,0,10,2496,0.8636363636363636,0,True,False,False
404,0,10,2501,0.881578947368421,0,True,False,False
404,0,10,2516,0.875,0,True,False,False
404,0,10,2567,0.8879310344827587,0,True,False,False
404,0,10,2725,0.75,0,False,False,True
404,0,10,3165,0.5714285714285714,0,True,False,False
404,0,10,1947,0.8666666666666667,0,True,False,False
404,0,10,2144,0.8846153846153846,0,True,False,False
404,0,10,2151,0.8604651162790697,0,True,False,False
404,0,10,2519,0.8285714285714286,0,True,False,False
404,0,10,2665,0.96,0,True,False,False
404,0,10,2672,0.8918918918918919,0,True,False,False
404,0,10,2688,0.8181818181818182,0,True,False,False
404,0,10,2691,0.3333333333333333,0,False,False,True
404,0,10,2696,0.7894736842105263,0,True,False,False
404,0,10,2706,0.8955223880597015,0,True,False,False
404,0,10,2711,0.7741935483870968,0,True,False,False
404,0,10,2741,0.8771929824561403,0,True,False,False
404,0,10,2751,0.8857142857142857,0,True,False,False
404,0,10,2792,0.3333333333333333,0,False,False,True
404,0,10,2804,0.8888888888888888,0,True,False,False
404,0,10,2810,0.9482758620689655,0,True,False,False
404,0,10,2820,0.8,0,True,False,False
404,0,10,2823,0.868421052631579,0,True,False,False
404,0,10,2824,0.8333333333333334,0,False,False,True
404,0,10,2835,0.8863636363636364,0,True,False,False
404,0,10,2840,0.9090909090909091,0,True,False,False
404,0,10,2842,0.0,0,False,False,True
404,0,10,2848,0.9047619047619048,0,True,False,False
404,0,10,2850,0.8181818181818182,0,True,False,False
404,0,10,2852,0.9090909090909091,0,True,False,False
404,0,10,2855,0.75,0,True,False,False
404,0,10,2862,0.8732394366197183,0,True,False,False
404,0,10,2865,0.9230769230769231,0,True,False,False
404,0,10,2872,0.9210526315789473,0,True,False,False
404,0,10,2887,0.9,0,True,False,False
404,0,10,2906,0.8804347826086957,0,True,False,False
404,0,10,2911,0.8985507246376812,0,True,False,False
404,0,10,2922,0.6666666666666666,0,True,False,False
404,0,10,2926,0.8,0,True,False,False
404,0,10,2931,0.8679245283018868,0,True,False,False
404,0,10,2933,0.8571428571428571,0,True,False,False
404,0,10,2969,0.8732394366197183,0,True,False,False
404,0,10,2978,0.84,0,True,False,False
404,0,10,2998,0.6666666666666666,0,False,False,True
404,0,10,3009,0.7894736842105263,0,True,False,False
404,0,10,3031,0.0,0,False,False,True
404,0,10,3053,0.8,0,True,False,False
404,0,10,3054,0.8554216867469879,0,True,False,False
404,0,10,3055,0.8333333333333334,0,False,False,True
404,0,10,3059,0.4,0,False,False,True
404,0,10,3061,0.7857142857142857,0,True,False,False
404,0,10,3066,0.8571428571428571,0,True,False,False
404,0,10,3071,0.0,0,False,False,True
404,0,10,3081,0.88,0,True,False,False
404,0,10,3102,0.9795918367346939,0,True,False,False
404,0,10,3118,0.8181818181818182,0,True,False,False
404,0,10,3134,0.5,0,False,False,True
404,0,10,3141,0.8181818181818182,0,False,False,True
404,0,10,3148,0.9333333333333333,0,True,False,False
404,0,10,3159,0.8571428571428571,0,True,False,False
404,0,10,3177,0.8536585365853658,0,True,False,False
404,0,10,3184,0.8524590163934426,0,True,False,False
404,0,10,3189,0.9473684210526315,0,True,False,False
404,0,10,3204,0.9148936170212766,0,True,False,False
404,0,10,3223,0.9130434782608695,0,True,False,False
404,0,10,3230,0.0,0,True,False,False
404,0,10,3246,0.7857142857142857,0,True,False,False
404,0,10,3262,0.8333333333333334,0,True,False,False
404,0,10,3279,0.88,0,True,False,False
404,0,10,3300,0.7777777777777778,0,True,False,False
404,0,10,3315,0.7142857142857143,0,True,False,False
404,0,10,3323,0.8571428571428571,0,True,False,False
404,0,10,3324,0.8850574712643678,0,True,False,False
404,0,10,3332,0.9193548387096774,0,True,False,False
404,0,10,3334,0.6666666666666666,0,True,False,False
404,0,10,3339,0.9041095890410958,0,True,False,False
404,0,10,3343,0.7857142857142857,0,True,False,False
404,0,10,3356,0.85,0,True,False,False
404,0,10,3367,0.8181818181818182,0,True,False,False
404,0,10,3372,0.8571428571428571,0,False,False,True
404,0,10,3374,0.875,0,False,False,True
404,0,10,3382,0.8823529411764706,0,True,False,False
404,0,10,3383,0.9411764705882353,0,True,False,False
404,0,10,3389,0.8571428571428571,0,False,False,True
404,0,10,3392,0.8235294117647058,0,True,False,False
404,0,10,3421,0.95,0,True,False,False
404,0,10,3423,0.875,0,True,False,False
404,0,10,3424,0.8571428571428571,0,True,False,False
404,0,10,3429,0.6,0,True,False,False
404,0,10,3435,0.9387755102040817,0,True,False,False
404,0,10,3436,0.8571428571428571,0,True,False,False
404,0,10,1918,0.906832298136646,0,True,False,False
404,0,10,1923,0.8928571428571429,0,True,False,False
404,0,10,1949,0.875,0,True,False,False
404,0,10,1950,0.6666666666666666,0,True,False,False
404,0,10,1956,0.75,0,False,False,True
404,0,10,1957,0.8717948717948718,0,True,False,False
404,0,10,1965,0.85,0,True,False,False
404,0,10,1971,0.9204545454545454,0,True,False,False
404,0,10,2014,0.6,0,True,False,False
404,0,10,2017,0.7142857142857143,0,False,False,True
404,0,10,2021,0.8709677419354839,0,True,False,False
404,0,10,2043,0.896551724137931,0,True,False,False
404,0,10,2046,0.9024390243902439,0,True,False,False
404,0,10,2079,0.0,0,False,False,True
404,0,10,2099,0.875,0,True,False,False
404,0,10,2121,0.9240506329113924,0,True,False,False
404,0,10,2136,0.8918918918918919,0,True,False,False
404,0,10,2150,0.9114583333333334,0,True,False,False
404,0,10,2158,0.8,0,True,False,False
404,0,10,2168,0.6666666666666666,0,False,False,True
404,0,10,2172,0.8808290155440415,0,True,False,False
404,0,10,2195,0.0,0,False,False,True
404,0,10,2208,0.9090909090909091,0,True,False,False
404,0,10,2219,0.8,0,False,False,True
404,0,10,2226,0.803921568627451,0,True,False,False
404,0,10,2243,0.864406779661017,0,True,False,False
404,0,10,2248,0.8888888888888888,0,True,False,False
404,0,10,2252,0.9,0,False,False,True
404,0,10,2259,0.8909090909090909,0,True,False,False
404,0,10,2263,0.8571428571428571,0,True,False,False
404,0,10,2269,0.0,0,False,False,True
404,0,10,2280,0.847457627118644,0,True,False,False
404,0,10,2291,0.8823529411764706,0,True,False,False
404,0,10,2299,0.9032258064516129,0,True,False,False
404,0,10,2300,0.8852459016393442,0,True,False,False
404,0,10,2308,0.9102564102564102,0,True,False,False
404,0,10,2311,0.9215686274509803,0,True,False,False
404,0,10,2335,0.8235294117647058,0,True,False,False
404,0,10,2342,0.8928571428571429,0,True,False,False
404,0,10,2367,0.88,0,True,False,False
404,0,10,2371,0.8888888888888888,0,True,False,False
404,0,10,2376,0.9050279329608939,0,True,False,False
404,0,10,2383,0.8333333333333334,0,True,False,False
404,0,10,2391,0.8888888888888888,0,True,False,False
404,0,10,2424,0.8181818181818182,0,True,False,False
404,0,10,2437,0.8,0,False,False,True
404,0,10,2438,0.8970588235294118,0,True,False,False
404,0,10,2440,0.9117647058823529,0,True,False,False
404,0,10,2443,0.9130434782608695,0,True,False,False
404,0,10,2446,0.9130434782608695,0,True,False,False
404,0,10,2449,0.9130434782608695,0,True,False,False
404,0,10,2450,0.8333333333333334,0,True,False,False
404,0,10,2470,0.0,0,False,False,True
404,0,10,2476,0.9166666666666666,0,True,False,False
404,0,10,2481,0.3333333333333333,0,False,False,True
404,0,10,2483,0.6666666666666666,0,True,False,False
404,0,10,2484,0.8968253968253969,0,True,False,False
404,0,10,2495,0.9103448275862069,0,True,False,False
404,0,10,2505,0.8,0,False,False,True
404,0,10,2514,0.8888888888888888,0,True,False,False
404,0,10,2531,0.8695652173913043,0,True,False,False
404,0,10,2541,0.5,0,False,False,True
404,0,10,2553,0.8959537572254336,0,True,False,False
404,0,10,2557,0.8064516129032258,0,True,False,False
404,0,10,2559,0.9030303030303031,0,True,False,False
404,0,10,2565,0.5,0,False,False,True
404,0,10,2566,0.8461538461538461,0,True,False,False
404,0,10,2587,0.8947368421052632,0,True,False,False
404,0,10,2596,0.0,0,False,False,True
404,0,10,2599,0.7857142857142857,0,True,False,False
404,0,10,2610,0.8627450980392157,0,True,False,False
404,0,10,2624,0.9042553191489362,0,True,False,False
404,0,10,2631,0.9137931034482759,0,True,False,False
404,0,10,2646,0.8888888888888888,0,True,False,False
404,0,10,2648,0.875,0,True,False,False
404,0,10,2658,0.9722222222222222,0,True,False,False
404,0,10,3445,0.8571428571428571,0,True,False,False
404,0,10,3448,0.8723404255319149,0,True,False,False
404,0,10,3451,1.0,0,False,False,True
404,0,10,3458,0.95,0,True,False,False
404,0,10,3461,1.0,0,True,False,False
404,0,10,3466,0.9230769230769231,0,True,False,False
404,0,10,3470,0.9375,0,True,False,False
404,0,10,3476,0.8666666666666667,0,True,False,False
404,0,10,3483,1.0,0,True,False,False
404,0,10,3486,0.9333333333333333,0,True,False,False
404,0,10,3494,0.75,0,False,False,True
404,0,10,3505,0.88,0,True,False,False
404,0,10,3514,0.926829268292683,0,True,False,False
404,0,10,3530,0.875,0,False,False,True
404,0,10,3531,0.6666666666666666,0,False,False,True
404,0,10,3544,0.8,0,False,False,True
404,0,10,3545,0.927710843373494,0,True,False,False
404,0,10,3570,1.0,0,False,False,True
404,0,10,3571,0.9411764705882353,0,True,False,False
404,0,10,3572,0.875,0,False,False,True
404,0,10,3583,0.7,0,False,False,True
404,0,10,3589,1.0,0,True,False,False
404,0,10,3595,0.8571428571428571,0,True,False,False
404,0,10,3600,0.8571428571428571,0,False,False,True
404,0,10,3606,0.8,0,False,False,True
404,0,10,3614,0.9,0,True,False,False
404,0,10,3619,0.75,0,False,False,True
404,0,10,3628,0.782608695652174,0,True,False,False
404,0,10,3637,1.0,0,False,False,True
404,0,10,3642,0.8260869565217391,0,True,False,False
404,0,10,3650,1.0,0,False,False,True
404,0,10,3652,0.42857142857142855,0,False,False,True
404,0,10,3653,1.0,0,True,False,False
404,0,10,3662,0.7058823529411765,0,False,False,True
404,0,10,3665,0.6666666666666666,0,False,False,True
404,0,10,3667,1.0,0,True,False,False
404,0,10,3671,1.0,0,True,False,False
404,0,10,3676,0.6,0,False,False,True
404,0,10,3682,0.7777777777777778,0,False,False,True
404,0,10,3685,0.9333333333333333,0,True,False,False
404,0,10,3686,1.0,0,False,False,True
404,0,10,3688,0.5,0,False,False,True
404,0,10,3689,1.0,0,False,False,True
404,0,10,3691,1.0,0,True,False,False
404,0,10,3701,0.8666666666666667,0,True,False,False
404,0,10,3704,1.0,0,True,False,False
404,0,10,3709,1.0,0,False,False,True
404,0,10,3712,1.0,0,True,False,False
404,0,10,3729,1.0,0,False,False,True
404,0,10,3732,1.0,0,False,False,True
404,0,10,3733,1.0,0,False,False,True
404,0,10,3737,0.8974358974358975,0,True,False,False
404,0,10,3742,1.0,0,True,False,False
404,0,10,3746,0.5,0,False,False,True
404,0,10,3749,0.8333333333333334,0,False,False,True
404,0,10,3751,0.8333333333333334,0,False,False,True
404,0,10,3771,0.8571428571428571,0,False,False,True
404,0,10,3773,0.8571428571428571,0,True,False,False
404,0,10,3798,1.0,0,False,False,True
404,0,10,3801,0.6666666666666666,0,False,False,True
404,0,10,3805,1.0,0,False,False,True
404,0,10,3807,1.0,0,False,False,True
404,0,10,3808,0.5,0,False,False,True
404,0,10,3809,0.9375,0,True,False,False
404,0,10,3810,0.9714285714285714,0,True,False,False
404,0,10,3811,1.0,0,True,False,False
404,0,10,3812,0.7142857142857143,0,False,False,True
404,0,10,3816,1.0,0,False,False,True
404,0,10,3820,1.0,0,True,False,False
404,0,10,3827,0.875,0,True,False,False
404,0,10,3828,0.8571428571428571,0,True,False,False
404,0,10,3834,1.0,0,True,False,False
404,0,10,3839,0.8,0,False,False,True
404,0,10,3845,0.9,0,True,False,False
404,0,10,3846,0.5,0,False,False,True
404,0,10,3853,1.0,0,False,False,True
404,0,10,3856,1.0,0,False,False,True
404,0,10,3857,0.8181818181818182,0,True,False,False
404,0,10,3863,0.8181818181818182,0,False,False,True
404,0,10,3864,0.8571428571428571,0,False,False,True
404,0,10,3867,1.0,0,True,False,False
404,0,10,3871,0.875,0,False,False,True
404,0,10,3874,0.9285714285714286,0,True,False,False
404,0,10,3880,0.9,0,True,False,False
404,0,10,3885,0.5,0,False,False,True
404,0,10,3890,1.0,0,True,False,False
404,0,10,3898,0.9375,0,True,False,False
404,0,10,3911,0.8571428571428571,0,True,False,False
404,0,10,3919,0.9166666666666666,0,True,False,False
404,0,10,3925,0.8,0,False,False,True
404,0,10,3928,1.0,0,False,False,True
404,0,10,3935,1.0,0,False,False,True
404,0,10,3940,1.0,0,True,False,False
404,0,10,3944,0.9230769230769231,0,True,False,False
404,0,10,3953,1.0,0,False,False,True
404,0,10,3955,1.0,0,False,False,True
404,0,10,3973,1.0,0,True,False,False
404,0,10,3976,0.9333333333333333,0,True,False,False
404,0,10,3978,1.0,0,False,False,True
404,0,10,3981,0.875,0,False,False,True
404,0,10,3983,1.0,0,False,False,True
404,0,10,3984,1.0,0,False,False,True
404,0,10,3988,1.0,0,True,False,False
404,0,10,3990,0.25,0,False,False,True
404,0,10,3998,0.8571428571428571,0,True,False,False
404,0,10,3999,0.75,0,False,False,True
404,0,10,4001,0.5,0,False,False,True
404,0,10,4006,1.0,0,False,False,True
404,0,10,4007,0.25,0,False,False,True
404,0,10,4008,1.0,0,False,False,True
404,0,10,4010,1.0,0,False,False,True
404,0,10,4015,1.0,0,True,False,False
404,0,10,4016,0.25,0,True,False,False
404,0,10,4022,1.0,0,False,False,True
404,0,10,4024,1.0,0,True,False,False
404,0,10,4025,0.25,0,False,False,True
404,0,10,4029,0.5,0,False,False,True
404,0,10,4032,1.0,0,True,False,False
404,0,10,4034,1.0,0,False,False,True
