network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
Social,BC,GN,0.95,0.9903155367441284,0.3044215626892792,0.304900153609831,0.30466067019525844,53,34697,104,240
Social,BC,GN,0.9,0.9900298559101535,0.3075711689884918,0.2887878787878788,0.2978837188760236,55,34685,116,238
Social,BC,SRC,,0.4794101188104403,0.10539067231980619,0.0024604700114242216,0.004808675793721871,54,20148,21600,366
Social,BC,SRC,1.0,0.9579499025955349,0.10539067231980619,0.03624225604203069,0.053936549569857876,54,40338,1410,366
Social,BC,SRC,0.95,0.9568068981576352,0.10670300827781143,0.035848869406605345,0.0536672300804263,55,40289,1459,365
Social,BC,SRC,0.9,0.9546156720091291,0.10670300827781143,0.03391188515920643,0.05146681229011832,55,40197,1551,365
Social,BC,WP,,0.8069110759543242,0.24303452453058755,0.008878970258260344,0.017132042226211532,27,22527,5186,139
Social,BC,WP,1.0,0.9850719436232951,0.24303452453058755,0.0824504442418328,0.1231289087740354,27,27436,277,139
Social,BC,WP,0.05,0.9669254431453664,0.8937007874015748,0.10421983022157585,0.18667084873689657,112,26849,864,54
Social,BC,WP,0.9,0.9849989919867901,0.26226529376135677,0.08642035938770487,0.13000283055574544,28,27433,280,138
Social,BC,CNM,,0.9914908257432007,0.3333333333333333,0.08582621082621082,0.13650523930897762,13,20615,151,26
Social,BC,CNM,1.0,0.9943774360503846,0.3333333333333333,0.12795043273013373,0.18491933764480134,13,20675,91,26
Social,BC,CNM,0.4,0.9932761052667273,0.641025641025641,0.16619532428355957,0.26395613806567914,25,20640,126,14
Social,BC,CNM,0.9,0.9944777319232095,0.38461538461538464,0.1451072954752318,0.2107159098800806,15,20675,91,24
Social,BC,LP,,0.9913376342601082,0.07692307692307693,0.020663780663780662,0.03257655034350971,3,20622,144,36
Social,BC,LP,1.0,0.9960121387299771,0.07692307692307693,0.060599415204678354,0.06779245205871529,3,20719,47,36
Social,BC,LP,0.05,0.9924695414907582,0.6410256410256411,0.15042145593869732,0.24366508029900177,25,20623,143,14
Social,BC,LP,0.9,0.9960121387299771,0.07692307692307693,0.060599415204678354,0.06779245205871529,3,20719,47,36
Karate club,BC,LN,,0.8856008184914423,0.6666666666666666,0.6666666666666666,0.6666666666666666,17,142,10,10
Karate club,BC,LN,1.0,0.8890108781674867,0.6666666666666666,0.7037037037037037,0.6846846846846847,17,142,10,10
Karate club,BC,LN,0.45,0.8807804254925896,0.7870370370370371,0.6910052910052911,0.7359014643782855,20,137,15,7
Karate club,BC,LN,0.9,0.8890108781674867,0.6666666666666666,0.7037037037037037,0.6846846846846847,17,142,10,10
Karate club,BC,GN,,0.8996792243827135,0.6666666666666666,0.7592592592592592,0.7099567099567099,17,145,7,10
Karate club,BC,GN,1.0,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
Karate club,BC,GN,0.35,0.9196161083659027,0.7500000000000001,0.8814814814814815,0.8104426787741204,19,146,6,8
Karate club,BC,GN,0.9,0.9089372372751323,0.6296296296296297,0.8611111111111112,0.7273982056590751,16,147,5,11
Karate club,BC,LV,,0.8894147010238603,0.7222222222222222,0.6666666666666666,0.6933333333333334,18,142,10,9
Karate club,BC,LV,1.0,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,BC,LV,0.45,0.8845943080250076,0.7592592592592593,0.6944444444444443,0.7254069355980184,19,139,13,8
Karate club,BC,LV,0.9,0.8938417960418827,0.7222222222222222,0.7203703703703703,0.7212951076879189,18,142,10,9
Karate club,BC,CNM,,0.8928524577408081,0.6388888888888888,0.7037037037037037,0.6697318007662835,16,144,8,11
Karate club,BC,CNM,1.0,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
Karate club,BC,CNM,0.35,0.898672713916279,0.8148148148148149,0.753968253968254,0.7832115420648305,21,140,12,6
Karate club,BC,CNM,0.9,0.8880215398664122,0.6296296296296297,0.7388888888888889,0.6798977597353781,16,143,9,11
Karate club,BC,LP,,0.8844364205037841,0.5925925925925926,0.7592592592592592,0.6656519533231862,14,147,5,13
Karate club,BC,LP,1.0,0.9017785449786166,0.5925925925925926,0.8518518518518519,0.6989553656220322,14,150,2,13
Karate club,BC,LP,0.3,0.9349382912446581,0.8981481481481483,0.7777777777777778,0.8336402701043585,24,146,6,3
Karate club,BC,LP,0.9,0.9017785449786166,0.5925925925925926,0.8518518518518519,0.6989553656220322,14,150,2,13
Karate club,BC,IP,,0.9187369035711117,0.6666666666666666,0.8148148148148148,0.7333333333333333,17,147,5,10
Karate club,BC,IP,1.0,0.9090750678223196,0.6666666666666666,0.787037037037037,0.7218683651804669,17,145,7,10
Karate club,BC,IP,0.35,0.9156110155347379,0.9166666666666666,0.7452380952380953,0.8221107927411653,24,139,13,3
Karate club,BC,IP,0.9,0.9090750678223196,0.6666666666666666,0.787037037037037,0.7218683651804669,17,145,7,10
Karate club,BC,SRC,,0.7131160358751928,0.6111111111111112,0.3131834215167548,0.4141317771523372,16,113,39,11
Karate club,BC,SRC,1.0,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,BC,SRC,0.5,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,BC,SRC,0.9,0.8647932402587583,0.7407407407407407,0.5222222222222223,0.6125773867709351,20,136,16,7
Karate club,BC,WP,,0.9108548796707814,0.7222222222222222,0.7777777777777778,0.7489711934156379,18,145,7,9
Karate club,BC,WP,1.0,0.9080580324803414,0.7222222222222222,0.7666666666666667,0.7437810945273632,18,144,8,9
Karate club,BC,WP,0.4,0.9135769448507816,0.8518518518518517,0.724074074074074,0.7827827827827828,22,141,11,5
Karate club,BC,WP,0.9,0.91217325881779,0.75,0.7759259259259259,0.7627427184466019,19,144,8,8
Karate club,BC,BLOCD,,0.9190028958802982,0.7222222222222222,0.8703703703703703,0.7894056847545219,18,148,4,9
Karate club,BC,BLOCD,1.0,0.9379227445215091,0.712962962962963,1.0,0.8324324324324325,17,152,0,10
Karate club,BC,BLOCD,0.35,0.9444586922339274,0.8518518518518519,0.9259259259259258,0.8873456790123456,20,150,2,7
Karate club,BC,BLOCD,0.9,0.9379227445215091,0.7175925925925926,1.0,0.8355795148247979,17,152,0,10
Średnio,RC,SRC,,0.7730183424420581,0.29055286570064487,0.08765208079844292,0.13467599245518322,474,65512,26901,2397
Średnio,RC,SRC,1.0,0.8215468068440408,0.35841718235500375,0.1308143522774976,0.19167248321437516,536,86254,6159,2335
Średnio,RC,SRC,0.65,0.8088116011529203,0.3969158296746669,0.1329187833646607,0.1991473108028736,632,85110,7303,2239
Średnio,RC,SRC,0.9,0.8211335336305436,0.360645167613763,0.130844822168439,0.19202243709273,541,86197,6216,2330
Średnio,RC,LN,,0.9149100810785249,0.28995473066470406,0.29050562338377467,0.29022991560863554,178,50130,535,2273
Średnio,RC,LN,1.0,0.9040854309891871,0.30715049786047127,0.28748840252899743,0.29699438065036815,182,50035,630,2269
Średnio,RC,LN,0.65,0.8875249628901235,0.3762101657320203,0.27022826559892255,0.3145314871739149,222,49714,951,2229
Średnio,RC,LN,0.9,0.9029032021279969,0.3152850255989595,0.2865185101147973,0.30021424081192755,192,49993,672,2259
Średnio,RC,GN,,0.9176057754945658,0.28872417903811287,0.30098425049091504,0.29472677097661704,179,50118,547,2272
Średnio,RC,GN,1.0,0.9145971552030624,0.30988820020213403,0.3133174322133238,0.31159338141480114,183,50092,573,2268
Średnio,RC,GN,0.5,0.8877874393864033,0.3569901961160113,0.2930451390528578,0.32187247677588593,235,49695,970,2216
Średnio,RC,GN,0.9,0.9134948525689722,0.31052312083705463,0.3096963576981021,0.31010918822289857,186,50066,599,2265
Średnio,RC,LV,,0.9115491117343589,0.2741739144878483,0.28127035066810974,0.27767680003102546,179,50136,529,2272
Średnio,RC,LV,1.0,0.904905743093933,0.2860786763926101,0.29093794753283947,0.2884878510998699,185,50051,614,2266
Średnio,RC,LV,0.5,0.8733647470345207,0.38964931917117385,0.26303030303878183,0.3140578471055122,266,49499,1166,2185
Średnio,RC,LV,0.9,0.903729570093706,0.2913167716307054,0.28740920929478964,0.2893497985170666,195,50016,649,2256
Średnio,RC,CNM,,0.9210602796935679,0.2618437128265672,0.31330485833286953,0.28527205479134815,147,50263,402,2304
Średnio,RC,CNM,1.0,0.9135799763361285,0.2631664641493185,0.2933318872744643,0.2774316056777745,147,50182,483,2304
Średnio,RC,CNM,0.35,0.8603815936153153,0.39459661994073975,0.23237500526893684,0.2924993347415648,218,49307,1358,2233
Średnio,RC,CNM,0.9,0.9129822627665121,0.27241210299891777,0.2947442327031004,0.28313849717669043,153,50166,499,2298
Średnio,RC,LP,,0.8992721423458943,0.23610591721193017,0.3843810339532883,0.2925271398858016,143,49826,839,2308
Średnio,RC,LP,1.0,0.8973330246408663,0.24804839717421215,0.39299561712461195,0.30413491351565425,158,49631,1034,2293
Średnio,RC,LP,0.1,0.7646597733952435,0.48048499391170235,0.322077961693278,0.3856485684581175,361,46714,3951,2090
Średnio,RC,LP,0.9,0.8971567403639699,0.2497944289202439,0.3932139383802064,0.30550971395141546,160,49622,1043,2291
Średnio,RC,IP,,0.9084447494591225,0.23094265756424645,0.4896606675875971,0.31385793523374067,126,50049,616,2325
Średnio,RC,IP,1.0,0.8942384197501321,0.2506781072996962,0.48758886055742273,0.33112101184677595,136,49901,764,2315
Średnio,RC,IP,0.1,0.713806609534741,0.5279153234719524,0.41788294442848717,0.4664986546678665,420,46495,4170,2031
Średnio,RC,IP,0.9,0.8937033402638698,0.2509955676171565,0.48736691045628333,0.3313465620489662,137,49881,784,2314
Średnio,RC,WP,,0.8880438769755831,0.23792065153089054,0.15693490085419706,0.18912259753537358,145,48874,1791,2306
Średnio,RC,WP,1.0,0.8720274632075012,0.2509333813753036,0.15225427349820414,0.1895181026300566,160,48385,2280,2291
Średnio,RC,WP,0.4,0.8019839622872253,0.35525839808138765,0.1444584016643451,0.20539657818502685,244,46100,4565,2207
Średnio,RC,WP,0.9,0.8711489475341706,0.2514488614947441,0.1524440104161298,0.18981207902717012,164,48344,2321,2287
Średnio,RC,BLOCD,,0.9152790138981551,0.2718123805627407,0.38633641698786125,0.31911027290595767,62,18359,347,742
Średnio,RC,BLOCD,1.0,0.9090066055927873,0.307476565033711,0.39981339089326023,0.3476176836845485,65,18300,406,739
Średnio,RC,BLOCD,0.25,0.8231831064267261,0.47928800041546954,0.3597792395353689,0.41102277409378646,151,17310,1396,653
Średnio,RC,BLOCD,0.9,0.9082904382217233,0.310518662238254,0.39963860846270666,0.34948665935957773,68,18277,429,736
Facebook,RC,LN,,0.9600101588286116,0.33968311465292866,0.44128540305010894,0.3838751415993243,65,32355,83,1285
Facebook,RC,LN,1.0,0.95932910370884,0.33968311465292866,0.38592288894539084,0.36132967004886085,65,32332,106,1285
Facebook,RC,LN,0.85,0.9594166310665029,0.3405081971611795,0.3940446158970411,0.36532545890484847,68,32332,106,1282
Facebook,RC,LN,0.9,0.9593582743864748,0.33995814215567904,0.3885683915908935,0.36264153023042045,66,32332,106,1284
Facebook,RC,GN,,0.9598609909325497,0.33995814215567904,0.4270152505446624,0.37854588602142675,66,32349,89,1284
Facebook,RC,GN,1.0,0.95888514606384,0.33995814215567904,0.3502645502645503,0.3450343985457789,66,32316,122,1284
Facebook,RC,GN,0.95,0.95888514606384,0.33995814215567904,0.3502645502645503,0.3450343985457789,66,32316,122,1284
Facebook,RC,GN,0.9,0.9588267279234226,0.33995814215567904,0.345935545935546,0.34292079820456756,66,32314,124,1284
Facebook,RC,LV,,0.9602461278281255,0.33995814215567904,0.4689075630252101,0.3941542902555086,66,32362,76,1284
Facebook,RC,LV,1.0,0.9598313891445586,0.33995814215567904,0.4300653594771242,0.3797396321108053,66,32348,90,1284
Facebook,RC,LV,0.95,0.9598313891445586,0.33995814215567904,0.4300653594771242,0.3797396321108053,66,32348,90,1284
Facebook,RC,LV,0.9,0.9598313891445586,0.33995814215567904,0.4300653594771242,0.3797396321108053,66,32348,90,1284
Facebook,RC,CNM,,0.9602762717540073,0.23586895274893344,0.47195767195767196,0.31454075882670574,51,32378,60,1299
Facebook,RC,CNM,1.0,0.9595689503660986,0.23586895274893344,0.37949725474235285,0.2909214674367425,51,32354,84,1299
Facebook,RC,CNM,0.95,0.9595689503660986,0.23586895274893344,0.37949725474235285,0.2909214674367425,51,32354,84,1299
Facebook,RC,CNM,0.9,0.9595678537838285,0.23614398025168373,0.3816821150412482,0.29177121045360455,52,32353,85,1298
Facebook,RC,LP,,0.9557264888039203,0.33940808715017845,0.21816779336940625,0.26560658741652526,64,32211,227,1286
Facebook,RC,LP,1.0,0.9523966972733917,0.3407832246639298,0.16604082583417712,0.22328825160535337,69,32093,345,1281
Facebook,RC,LP,0.75,0.9524846505310636,0.34647830636722216,0.1710316179599943,0.22901491368716587,72,32093,345,1278
Facebook,RC,LP,0.9,0.9523966972733917,0.3407832246639298,0.16604082583417712,0.22328825160535337,69,32093,345,1281
Facebook,RC,IP,,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
Facebook,RC,IP,1.0,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
Facebook,RC,IP,0.15,0.9617916393146307,0.33587297754165657,0.7847966847966849,0.4704187293470293,60,32420,18,1290
Facebook,RC,IP,0.9,0.9616455062050995,0.25400601035713327,0.8365079365079365,0.38968422952365817,46,32429,9,1304
Facebook,RC,SRC,,0.8878102918087838,0.4106603343261155,0.05239102714915791,0.09292669675439735,146,29836,2602,1204
Facebook,RC,SRC,1.0,0.9265126373062229,0.40280528052805287,0.09955817218044642,0.15965555319675998,144,31146,1292,1206
Facebook,RC,SRC,0.75,0.9242241737499847,0.41529555394563844,0.09995885883345015,0.16113387336989082,154,31059,1379,1196
Facebook,RC,SRC,0.9,0.925712419201012,0.40877538973409533,0.09997589437232085,0.16065879915307243,148,31115,1323,1202
Facebook,RC,WP,,0.9495287830085967,0.3595186347903084,0.1526401369244198,0.21429672465646865,84,31982,456,1266
Facebook,RC,WP,1.0,0.9413027532364224,0.3617188548123105,0.10797078610944809,0.1663015987665792,92,31696,742,1258
Facebook,RC,WP,0.8,0.940977760885123,0.36254393732056134,0.10900025397658299,0.167608389520844,95,31682,756,1255
Facebook,RC,WP,0.9,0.9411855525159682,0.3619938823150608,0.10807080215362835,0.1664493016773337,93,31691,747,1257
Facebook,RC,BLOCD,,0.9616465874626111,0.33219565859024924,0.8444444444444444,0.47681661986805174,45,32430,8,1305
Facebook,RC,BLOCD,1.0,0.9616465874626111,0.32826813169121793,0.8444444444444444,0.47275727358233516,45,32430,8,1305
Facebook,RC,BLOCD,0.05,0.9617623745775128,0.45098137862566745,0.8253968253968255,0.5832731976425224,52,32427,11,1298
Facebook,RC,BLOCD,0.9,0.9616465874626111,0.33125318629423917,0.8444444444444444,0.47584498863868835,45,32430,8,1305
SF-1,RC,LN,,0.9511292760536283,0.4400000000000001,0.3973063973063973,0.4175647418368988,36,3495,55,135
SF-1,RC,LN,1.0,0.9508576107452882,0.4400000000000001,0.39478114478114473,0.41616585326503447,36,3494,56,135
SF-1,RC,LN,0.35,0.9244520960676508,0.7244444444444444,0.3150597647329674,0.43913876290965115,74,3366,184,97
SF-1,RC,LN,0.9,0.9500755811536147,0.47333333333333333,0.39327030993697654,0.42960342516224387,42,3486,64,129
SF-1,RC,GN,,0.9462345117934006,0.26,0.33860830527497193,0.29414279286035694,24,3489,61,147
SF-1,RC,GN,1.0,0.9494537655586301,0.3155555555555556,0.3775132275132275,0.3437650032657285,25,3499,51,146
SF-1,RC,GN,0.15,0.9155689378034073,0.4799999999999999,0.2825787626022224,0.3557345488778538,57,3349,201,114
SF-1,RC,GN,0.9,0.9490999239615887,0.3177777777777778,0.37579087579087583,0.34435809289690955,26,3497,53,145
SF-1,RC,LV,,0.9490050876423819,0.3755555555555556,0.34843304843304845,0.36148626195847977,34,3489,61,137
SF-1,RC,LV,1.0,0.9490050876423819,0.3755555555555556,0.34843304843304845,0.36148626195847977,34,3489,61,137
SF-1,RC,LV,0.6,0.9407945007470846,0.5133333333333333,0.3119196852530186,0.38804770938614114,54,3441,109,117
SF-1,RC,LV,0.9,0.9472002680986665,0.38666666666666666,0.33632478632478635,0.3597430744374828,39,3478,72,132
SF-1,RC,CNM,,0.9497990641704652,0.2888888888888889,0.3326719576719576,0.3092383722304982,25,3500,50,146
SF-1,RC,CNM,1.0,0.9486833384754999,0.2888888888888889,0.3172398589065255,0.30240133200779157,25,3496,54,146
SF-1,RC,CNM,0.75,0.9458599510376443,0.43333333333333335,0.3166458541458541,0.36591202997086164,33,3478,72,138
SF-1,RC,CNM,0.9,0.9485924107098145,0.35111111111111115,0.334102934102934,0.34239593667908375,29,3492,58,142
SF-1,RC,LP,,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127,7,3548,2,164
SF-1,RC,LP,1.0,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127,7,3548,2,164
SF-1,RC,LP,0.05,0.9590736572901954,0.4066666666666667,0.7222222222222222,0.5203412073490814,18,3539,11,153
SF-1,RC,LP,0.9,0.9587541285962415,0.21555555555555556,0.7777777777777778,0.3375590355456127,7,3548,2,164
SF-1,RC,IP,,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
SF-1,RC,IP,1.0,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
SF-1,RC,IP,0.05,0.9575721557886939,0.4066666666666667,0.7053872053872055,0.5159056961769811,18,3534,16,153
SF-1,RC,IP,0.9,0.9584538282959413,0.21555555555555556,0.7222222222222222,0.3320168509741969,7,3547,3,164
SF-1,RC,SRC,,0.8036652902363826,0.47333333333333333,0.099512133158046,0.16445066758861143,72,2918,632,99
SF-1,RC,SRC,1.0,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393,82,2744,806,89
SF-1,RC,SRC,0.65,0.7519308949561834,0.6088888888888888,0.09611308447713977,0.16601993022957265,97,2701,849,74
SF-1,RC,SRC,0.9,0.7594223617696652,0.5355555555555556,0.08899095822960229,0.15262146540608393,82,2744,806,89
SF-1,RC,WP,,0.8938142800780664,0.14444444444444446,0.03467662180305859,0.055926926703661596,8,3306,244,163
SF-1,RC,WP,1.0,0.8848472835067471,0.14444444444444446,0.03007480358701549,0.04978405929320914,8,3272,278,163
SF-1,RC,WP,0.05,0.5876171613838862,0.6000000000000001,0.038393789458276414,0.0721694792629916,60,2113,1437,111
SF-1,RC,WP,0.9,0.8837800259775661,0.14444444444444446,0.0298231549693538,0.04943878340689185,8,3268,282,163
SF-1,RC,BLOCD,,0.9562501111849796,0.31666666666666665,0.5740740740740741,0.40817740817740816,6,3540,10,165
SF-1,RC,BLOCD,1.0,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474,6,3539,11,165
SF-1,RC,BLOCD,0.1,0.9476513116111727,0.6811111111111111,0.5326278659611994,0.5977871098259364,16,3500,50,155
SF-1,RC,BLOCD,0.9,0.9559353488305571,0.3477777777777778,0.5694444444444444,0.43182582946362474,6,3539,11,165
SF-2,RC,LN,,0.9529607034198361,0.23666666666666666,0.32657157657157654,0.2744437451935625,34,7091,71,302
SF-2,RC,LN,1.0,0.9529607034198361,0.23666666666666666,0.32657157657157654,0.2744437451935625,34,7091,71,302
SF-2,RC,LN,0.5,0.9461906887388145,0.4033333333333333,0.2775245844690289,0.32880550496391187,50,7027,135,286
SF-2,RC,LN,0.9,0.952071059874886,0.24888888888888885,0.3253005164769871,0.28201037268999624,36,7083,79,300
SF-2,RC,GN,,0.94760769221455,0.2833333333333333,0.2512856534695615,0.26634894597421077,36,7048,114,300
SF-2,RC,GN,1.0,0.9513380913450438,0.2833333333333333,0.27726054809388145,0.2802640481671613,36,7076,86,300
SF-2,RC,GN,0.25,0.9409810866744392,0.4488888888888889,0.26833966043327206,0.33588928419135766,73,6968,194,263
SF-2,RC,GN,0.9,0.9508039638140775,0.2844444444444444,0.27057179146962423,0.27733474419955956,37,7071,91,299
SF-2,RC,LV,,0.9548869963255847,0.23000000000000004,0.3810411810411811,0.2868529138744422,41,7099,63,295
SF-2,RC,LV,1.0,0.9547668762054646,0.23000000000000004,0.3743256743256743,0.2849288347412097,41,7098,64,295
SF-2,RC,LV,0.4,0.9448332573922027,0.5566666666666666,0.29412979164189085,0.3848917072507887,76,6992,170,260
SF-2,RC,LV,0.9,0.9543077499063322,0.2444444444444444,0.3650167914873797,0.2928039440329794,45,7091,71,291
SF-2,RC,CNM,,0.9536323129024142,0.2722222222222222,0.30513468013468015,0.28774035735691955,26,7102,60,310
SF-2,RC,CNM,1.0,0.9529375666559877,0.2722222222222222,0.29444444444444445,0.2828976034858388,26,7097,65,310
